Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:03:42.963000,5948.624444444446,3,LEC,16,6718.944722222226
0 days 00:03:43.163000,5957.346666666668,3,LEC,16,6718.944722222226
0 days 00:03:43.363000,5966.068888888891,3,LEC,16,6718.944722222226
0 days 00:03:43.523000,5973.135555555557,3,LEC,16,6718.944722222226
0 days 00:03:43.683000,5980.335555555557,3,LEC,16,6718.944722222226
0 days 00:03:43.923000,5991.2688888888915,3,LEC,16,6718.944722222226
0 days 00:03:44.203000,6002.935555555558,3,LEC,16,6718.944722222226
0 days 00:03:44.443000,6012.335555555557,3,LEC,16,6718.944722222226
0 days 00:03:44.643000,6019.724444444446,3,LEC,16,6718.944722222226
0 days 00:03:44.843000,6027.1133333333355,3,LEC,16,6718.944722222226
0 days 00:03:45.203000,6038.313333333335,3,LEC,16,6718.944722222226
0 days 00:03:45.363000,6043.024444444447,3,LEC,16,6718.944722222226
0 days 00:03:45.682000,6051.974166666669,3,LEC,16,6718.944722222226
0 days 00:03:45.842000,6056.374166666668,3,LEC,16,6718.944722222226
0 days 00:03:46.322000,6068.774166666669,3,LEC,16,6718.944722222226
0 days 00:03:46.522000,6073.88527777778,3,LEC,16,6718.944722222226
0 days 00:03:46.802000,6080.963055555558,3,LEC,16,6718.944722222226
0 days 00:03:47.042000,6086.696388888891,3,LEC,16,6718.944722222226
0 days 00:03:47.322000,6093.307500000003,3,LEC,16,6718.944722222226
0 days 00:03:47.522000,6097.974166666669,3,LEC,16,6718.944722222226
0 days 00:03:47.963000,6108.631666666669,3,LEC,16,6718.944722222226
0 days 00:03:48.123000,6112.54277777778,3,LEC,16,6718.944722222226
0 days 00:03:48.563000,6123.787222222225,3,LEC,16,6718.944722222226
0 days 00:03:48.803000,6130.5205555555585,3,LEC,16,6718.944722222226
0 days 00:03:48.963000,6134.6983333333355,3,LEC,16,6718.944722222226
0 days 00:03:49.243000,6142.087222222224,3,LEC,16,6718.944722222226
0 days 00:03:49.563000,6151.420555555558,3,LEC,16,6718.944722222226
0 days 00:03:49.723000,6156.176111111114,3,LEC,16,6718.944722222226
0 days 00:03:50.083000,6167.776111111114,3,LEC,16,6718.944722222226
0 days 00:03:50.283000,6174.44277777778,3,LEC,16,6718.944722222226
0 days 00:03:50.563000,6184.242777777781,3,LEC,16,6718.944722222226
0 days 00:03:50.923000,6197.242777777781,3,LEC,16,6718.944722222226
0 days 00:03:51.083000,6203.153888888892,3,LEC,16,6718.944722222226
0 days 00:03:51.243000,6208.842777777781,3,LEC,16,6718.944722222226
0 days 00:03:51.563000,6219.598333333337,3,LEC,16,6718.944722222226
0 days 00:03:51.723000,6224.8427777777815,3,LEC,16,6718.944722222226
0 days 00:03:52.083000,6235.54277777778,3,LEC,16,6718.944722222226
0 days 00:03:52.563000,6247.942777777781,3,LEC,16,6718.944722222226
0 days 00:03:52.722000,6251.829444444447,3,LEC,16,6718.944722222226
0 days 00:03:52.962000,6257.096111111114,3,LEC,16,6718.944722222226
0 days 00:03:53.322000,6264.196111111114,3,LEC,16,6718.944722222226
0 days 00:03:53.522000,6267.86277777778,3,LEC,16,6718.944722222226
0 days 00:03:53.683000,6270.5908333333355,3,LEC,16,6718.944722222226
0 days 00:03:53.842000,6273.064166666669,3,LEC,16,6718.944722222226
0 days 00:03:54.082000,6276.797500000002,3,LEC,16,6718.944722222226
0 days 00:03:54.403000,6281.523333333336,3,LEC,16,6718.944722222226
0 days 00:03:54.723000,6286.1455555555585,3,LEC,16,6718.944722222226
0 days 00:03:54.922000,6288.909444444447,3,LEC,16,6718.944722222226
0 days 00:03:55.243000,6293.100277777779,3,LEC,16,6718.944722222226
0 days 00:03:55.483000,6296.2336111111135,3,LEC,16,6718.944722222226
0 days 00:03:55.803000,6300.5891666666685,3,LEC,16,6718.944722222226
0 days 00:03:55.963000,6302.811388888891,3,LEC,16,6718.944722222226
0 days 00:03:56.163000,6305.755833333335,3,LEC,16,6718.944722222226
0 days 00:03:56.483000,6311.178055555558,3,LEC,16,6718.944722222226
0 days 00:03:56.683000,6315.066944444447,3,LEC,16,6718.944722222226
0 days 00:03:56.963000,6320.355833333335,3,LEC,16,6718.944722222226
0 days 00:03:57.203000,6324.755833333335,3,LEC,16,6718.944722222226
0 days 00:03:57.483000,6330.511388888891,3,LEC,16,6718.944722222226
0 days 00:03:57.683000,6334.90027777778,3,LEC,16,6718.944722222226
0 days 00:03:57.923000,6340.9002777777805,3,LEC,16,6718.944722222226
0 days 00:03:58.203000,6347.666944444447,3,LEC,16,6718.944722222226
0 days 00:03:58.443000,6352.60027777778,3,LEC,16,6718.944722222226
0 days 00:03:58.603000,6355.755833333336,3,LEC,16,6718.944722222226
0 days 00:03:58.882000,6360.9483333333355,3,LEC,16,6718.944722222226
0 days 00:03:59.162000,6365.926111111114,3,LEC,16,6718.944722222226
0 days 00:03:59.562000,6372.703888888891,3,LEC,16,6718.944722222226
0 days 00:03:59.802000,6376.7705555555585,3,LEC,16,6718.944722222226
0 days 00:04:00.002000,6380.048333333336,3,LEC,16,6718.944722222226
0 days 00:04:00.162000,6382.803888888891,3,LEC,16,6718.944722222226
0 days 00:04:00.642000,6391.203888888891,3,LEC,16,6718.944722222226
0 days 00:04:00.963000,6397.178055555558,3,LEC,16,6718.944722222226
0 days 00:04:01.283000,6403.489166666669,3,LEC,16,6718.944722222226
0 days 00:04:01.563000,6409.478055555558,3,LEC,16,6718.944722222226
0 days 00:04:01.883000,6417.211388888891,3,LEC,16,6718.944722222226
0 days 00:04:02.083000,6422.155833333336,3,LEC,16,6718.944722222226
0 days 00:04:02.443000,6432.055833333336,3,LEC,16,6718.944722222226
0 days 00:04:02.603000,6436.5891666666685,3,LEC,16,6718.944722222226
0 days 00:04:02.883000,6444.989166666669,3,LEC,16,6718.944722222226
0 days 00:04:03.203000,6455.655833333336,3,LEC,16,6718.944722222226
0 days 00:04:03.563000,6468.955833333336,3,LEC,16,6718.944722222226
0 days 00:04:03.723000,6474.955833333336,3,LEC,16,6718.944722222226
0 days 00:04:04.163000,6493.044722222225,3,LEC,16,6718.944722222226
0 days 00:04:04.403000,6503.444722222226,3,LEC,16,6718.944722222226
0 days 00:04:04.603000,6512.500277777781,3,LEC,16,6718.944722222226
0 days 00:04:04.883000,6526.033611111114,3,LEC,16,6718.944722222226
0 days 00:04:05.243000,6544.033611111114,3,LEC,16,6718.944722222226
0 days 00:04:05.483000,6556.233611111114,3,LEC,16,6718.944722222226
0 days 00:04:05.802000,6572.715277777781,3,LEC,16,6718.944722222226
0 days 00:04:06.042000,6585.781944444448,3,LEC,16,6718.944722222226
0 days 00:04:06.363000,6603.882777777781,3,LEC,16,6718.944722222226
0 days 00:04:06.683000,6622.7272222222255,3,LEC,16,6718.944722222226
0 days 00:04:06.962000,6639.699722222225,3,LEC,16,6718.944722222226
0 days 00:04:07.283000,6659.673055555559,3,LEC,16,6718.944722222226
0 days 00:04:07.563000,6677.484166666671,3,LEC,16,6718.944722222226
0 days 00:04:07.763000,6690.373055555559,3,LEC,16,6718.944722222226
0 days 00:04:08.002000,6706.107222222226,3,LEC,16,6718.944722222226
0 days 00:04:08.197000,6718.944722222226,3,LEC,16,6718.944722222226
0 days 00:04:08.197000,6718.944722222226,4,LEC,16,10057.83055555556
0 days 00:04:08.243000,6721.97305555556,4,LEC,16,10057.83055555556
0 days 00:04:08.563000,6742.061944444448,4,LEC,16,10057.83055555556
0 days 00:04:08.843000,6758.550833333337,4,LEC,16,10057.83055555556
0 days 00:04:09.043000,6769.939722222226,4,LEC,16,10057.83055555556
0 days 00:04:09.243000,6780.88416666667,4,LEC,16,10057.83055555556
0 days 00:04:09.483000,6793.417500000004,4,LEC,16,10057.83055555556
0 days 00:04:09.643000,6801.417500000004,4,LEC,16,10057.83055555556
0 days 00:04:10.043000,6819.528611111115,4,LEC,16,10057.83055555556
0 days 00:04:10.363000,6833.661944444449,4,LEC,16,10057.83055555556
0 days 00:04:10.563000,6841.495277777782,4,LEC,16,10057.83055555556
0 days 00:04:10.963000,6855.38416666667,4,LEC,16,10057.83055555556
0 days 00:04:11.163000,6861.995277777782,4,LEC,16,10057.83055555556
0 days 00:04:11.443000,6870.47305555556,4,LEC,16,10057.83055555556
0 days 00:04:11.603000,6875.139722222226,4,LEC,16,10057.83055555556
0 days 00:04:11.763000,6879.495277777782,4,LEC,16,10057.83055555556
0 days 00:04:12.083000,6887.495277777782,4,LEC,16,10057.83055555556
0 days 00:04:12.442000,6895.772222222226,4,LEC,16,10057.83055555556
0 days 00:04:12.602000,6899.372222222226,4,LEC,16,10057.83055555556
0 days 00:04:12.802000,6903.70555555556,4,LEC,16,10057.83055555556
0 days 00:04:13.042000,6908.772222222226,4,LEC,16,10057.83055555556
0 days 00:04:13.362000,6915.261111111115,4,LEC,16,10057.83055555556
0 days 00:04:13.642000,6920.783333333337,4,LEC,16,10057.83055555556
0 days 00:04:13.842000,6924.727777777782,4,LEC,16,10057.83055555556
0 days 00:04:14.123000,6930.347777777782,4,LEC,16,10057.83055555556
0 days 00:04:14.523000,6938.681111111115,4,LEC,16,10057.83055555556
0 days 00:04:14.762000,6943.992222222226,4,LEC,16,10057.83055555556
0 days 00:04:15.043000,6950.626944444449,4,LEC,16,10057.83055555556
0 days 00:04:15.203000,6954.538055555559,4,LEC,16,10057.83055555556
0 days 00:04:15.363000,6958.671388888893,4,LEC,16,10057.83055555556
0 days 00:04:15.843000,6974.271388888893,4,LEC,16,10057.83055555556
0 days 00:04:16.043000,6980.771388888893,4,LEC,16,10057.83055555556
0 days 00:04:16.283000,6988.43805555556,4,LEC,16,10057.83055555556
0 days 00:04:16.723000,7004.082500000004,4,LEC,16,10057.83055555556
0 days 00:04:16.883000,7009.993611111115,4,LEC,16,10057.83055555556
0 days 00:04:17.083000,7017.715833333337,4,LEC,16,10057.83055555556
0 days 00:04:17.363000,7029.149166666671,4,LEC,16,10057.83055555556
0 days 00:04:17.683000,7043.0158333333375,4,LEC,16,10057.83055555556
0 days 00:04:18.003000,7057.860277777781,4,LEC,16,10057.83055555556
0 days 00:04:18.323000,7073.771388888893,4,LEC,16,10057.83055555556
0 days 00:04:18.683000,7093.071388888893,4,LEC,16,10057.83055555556
0 days 00:04:19.002000,7110.527777777782,4,LEC,16,10057.83055555556
0 days 00:04:19.282000,7126.550000000004,4,LEC,16,10057.83055555556
0 days 00:04:19.522000,7140.550000000004,4,LEC,16,10057.83055555556
0 days 00:04:19.802000,7157.272222222226,4,LEC,16,10057.83055555556
0 days 00:04:19.963000,7167.155833333337,4,LEC,16,10057.83055555556
0 days 00:04:20.283000,7186.8891666666705,4,LEC,16,10057.83055555556
0 days 00:04:20.522000,7201.627500000004,4,LEC,16,10057.83055555556
0 days 00:04:20.803000,7218.877777777781,4,LEC,16,10057.83055555556
0 days 00:04:21.042000,7233.682500000004,4,LEC,16,10057.83055555556
0 days 00:04:21.403000,7255.944166666671,4,LEC,16,10057.83055555556
0 days 00:04:21.723000,7275.499722222226,4,LEC,16,10057.83055555556
0 days 00:04:22.123000,7298.721944444448,4,LEC,16,10057.83055555556
0 days 00:04:22.563000,7323.04416666667,4,LEC,16,10057.83055555556
0 days 00:04:22.883000,7339.4886111111155,4,LEC,16,10057.83055555556
0 days 00:04:23.123000,7351.355277777781,4,LEC,16,10057.83055555556
0 days 00:04:23.283000,7358.777500000004,4,LEC,16,10057.83055555556
0 days 00:04:23.603000,7373.177500000003,4,LEC,16,10057.83055555556
0 days 00:04:23.843000,7383.3108333333375,4,LEC,16,10057.83055555556
0 days 00:04:24.003000,7389.933055555559,4,LEC,16,10057.83055555556
0 days 00:04:24.283000,7401.210833333337,4,LEC,16,10057.83055555556
0 days 00:04:24.603000,7413.477500000004,4,LEC,16,10057.83055555556
0 days 00:04:24.923000,7425.210833333337,4,LEC,16,10057.83055555556
0 days 00:04:25.123000,7432.433055555559,4,LEC,16,10057.83055555556
0 days 00:04:25.283000,7438.210833333337,4,LEC,16,10057.83055555556
0 days 00:04:25.483000,7445.210833333337,4,LEC,16,10057.83055555556
0 days 00:04:25.722000,7453.443055555559,4,LEC,16,10057.83055555556
0 days 00:04:26.042000,7464.020833333338,4,LEC,16,10057.83055555556
0 days 00:04:26.322000,7473.198611111115,4,LEC,16,10057.83055555556
0 days 00:04:26.563000,7480.96416666667,4,LEC,16,10057.83055555556
0 days 00:04:26.722000,7485.955000000004,4,LEC,16,10057.83055555556
0 days 00:04:27.002000,7494.588333333337,4,LEC,16,10057.83055555556
0 days 00:04:27.282000,7503.22166666667,4,LEC,16,10057.83055555556
0 days 00:04:27.642000,7514.22166666667,4,LEC,16,10057.83055555556
0 days 00:04:28.003000,7525.55305555556,4,LEC,16,10057.83055555556
0 days 00:04:28.323000,7535.5975000000035,4,LEC,16,10057.83055555556
0 days 00:04:28.603000,7544.697500000004,4,LEC,16,10057.83055555556
0 days 00:04:28.763000,7549.897500000004,4,LEC,16,10057.83055555556
0 days 00:04:29.043000,7558.608611111114,4,LEC,16,10057.83055555556
0 days 00:04:29.203000,7563.453055555559,4,LEC,16,10057.83055555556
0 days 00:04:29.603000,7574.564166666671,4,LEC,16,10057.83055555556
0 days 00:04:29.763000,7578.9197222222265,4,LEC,16,10057.83055555556
0 days 00:04:30.083000,7587.364166666671,4,LEC,16,10057.83055555556
0 days 00:04:30.443000,7596.564166666671,4,LEC,16,10057.83055555556
0 days 00:04:30.603000,7600.653055555559,4,LEC,16,10057.83055555556
0 days 00:04:30.803000,7605.7641666666705,4,LEC,16,10057.83055555556
0 days 00:04:31.003000,7610.875277777782,4,LEC,16,10057.83055555556
0 days 00:04:31.203000,7615.986388888892,4,LEC,16,10057.83055555556
0 days 00:04:31.443000,7622.319722222226,4,LEC,16,10057.83055555556
0 days 00:04:31.723000,7629.86416666667,4,LEC,16,10057.83055555556
0 days 00:04:31.923000,7635.419722222226,4,LEC,16,10057.83055555556
0 days 00:04:32.323000,7647.308611111115,4,LEC,16,10057.83055555556
0 days 00:04:32.602000,7656.066111111115,4,LEC,16,10057.83055555556
0 days 00:04:32.802000,7662.455000000004,4,LEC,16,10057.83055555556
0 days 00:04:33.122000,7673.655000000004,4,LEC,16,10057.83055555556
0 days 00:04:33.322000,7680.877222222226,4,LEC,16,10057.83055555556
0 days 00:04:33.762000,7698.232777777782,4,LEC,16,10057.83055555556
0 days 00:04:34.163000,7715.052500000003,4,LEC,16,10057.83055555556
0 days 00:04:34.322000,7721.854166666671,4,LEC,16,10057.83055555556
0 days 00:04:34.523000,7730.340833333337,4,LEC,16,10057.83055555556
0 days 00:04:34.683000,7736.829722222226,4,LEC,16,10057.83055555556
0 days 00:04:34.963000,7747.485277777781,4,LEC,16,10057.83055555556
0 days 00:04:35.123000,7753.440833333338,4,LEC,16,10057.83055555556
0 days 00:04:35.403000,7763.007500000003,4,LEC,16,10057.83055555556
0 days 00:04:35.563000,7768.207500000004,4,LEC,16,10057.83055555556
0 days 00:04:35.763000,7774.37416666667,4,LEC,16,10057.83055555556
0 days 00:04:36.043000,7782.229722222226,4,LEC,16,10057.83055555556
0 days 00:04:36.243000,7787.507500000004,4,LEC,16,10057.83055555556
0 days 00:04:36.483000,7793.507500000004,4,LEC,16,10057.83055555556
0 days 00:04:36.643000,7797.285277777782,4,LEC,16,10057.83055555556
0 days 00:04:36.843000,7802.007500000004,4,LEC,16,10057.83055555556
0 days 00:04:37.123000,7807.840833333337,4,LEC,16,10057.83055555556
0 days 00:04:37.323000,7811.896388888893,4,LEC,16,10057.83055555556
0 days 00:04:37.563000,7816.496388888892,4,LEC,16,10057.83055555556
0 days 00:04:37.963000,7823.718611111115,4,LEC,16,10057.83055555556
0 days 00:04:38.243000,7828.618611111115,4,LEC,16,10057.83055555556
0 days 00:04:38.443000,7832.118611111115,4,LEC,16,10057.83055555556
0 days 00:04:38.603000,7834.87416666667,4,LEC,16,10057.83055555556
0 days 00:04:38.803000,7838.26305555556,4,LEC,16,10057.83055555556
0 days 00:04:39.082000,7842.835555555559,4,LEC,16,10057.83055555556
0 days 00:04:39.403000,7848.274722222226,4,LEC,16,10057.83055555556
0 days 00:04:39.642000,7852.590000000004,4,LEC,16,10057.83055555556
0 days 00:04:39.802000,7855.523333333337,4,LEC,16,10057.83055555556
0 days 00:04:40.082000,7861.04555555556,4,LEC,16,10057.83055555556
0 days 00:04:40.523000,7870.478055555559,4,LEC,16,10057.83055555556
0 days 00:04:40.683000,7874.078055555559,4,LEC,16,10057.83055555556
0 days 00:04:40.842000,7877.8763888888925,4,LEC,16,10057.83055555556
0 days 00:04:41.003000,7881.85666666667,4,LEC,16,10057.83055555556
0 days 00:04:41.323000,7890.65666666667,4,LEC,16,10057.83055555556
0 days 00:04:41.483000,7895.190000000004,4,LEC,16,10057.83055555556
0 days 00:04:41.683000,7900.9677777777815,4,LEC,16,10057.83055555556
0 days 00:04:41.883000,7906.523333333337,4,LEC,16,10057.83055555556
0 days 00:04:42.083000,7911.74555555556,4,LEC,16,10057.83055555556
0 days 00:04:42.403000,7919.212222222226,4,LEC,16,10057.83055555556
0 days 00:04:42.603000,7923.712222222226,4,LEC,16,10057.83055555556
0 days 00:04:42.763000,7926.912222222227,4,LEC,16,10057.83055555556
0 days 00:04:43.043000,7931.9677777777815,4,LEC,16,10057.83055555556
0 days 00:04:43.323000,7936.6344444444485,4,LEC,16,10057.83055555556
0 days 00:04:43.643000,7941.523333333337,4,LEC,16,10057.83055555556
0 days 00:04:43.843000,7944.4677777777815,4,LEC,16,10057.83055555556
0 days 00:04:44.243000,7949.8011111111155,4,LEC,16,10057.83055555556
0 days 00:04:44.443000,7952.412222222227,4,LEC,16,10057.83055555556
0 days 00:04:44.643000,7954.9677777777815,4,LEC,16,10057.83055555556
0 days 00:04:44.843000,7957.412222222227,4,LEC,16,10057.83055555556
0 days 00:04:45.003000,7959.323333333337,4,LEC,16,10057.83055555556
0 days 00:04:45.163000,7961.190000000004,4,LEC,16,10057.83055555556
0 days 00:04:45.364000,7963.479166666671,4,LEC,16,10057.83055555556
0 days 00:04:45.603000,7966.068333333337,4,LEC,16,10057.83055555556
0 days 00:04:45.922000,7969.612777777782,4,LEC,16,10057.83055555556
0 days 00:04:46.082000,7971.5238888888925,4,LEC,16,10057.83055555556
0 days 00:04:46.322000,7974.457222222227,4,LEC,16,10057.83055555556
0 days 00:04:46.602000,7978.268333333337,4,LEC,16,10057.83055555556
0 days 00:04:46.842000,7981.535000000004,4,LEC,16,10057.83055555556
0 days 00:04:47.083000,7985.551666666671,4,LEC,16,10057.83055555556
0 days 00:04:47.363000,7990.762777777782,4,LEC,16,10057.83055555556
0 days 00:04:47.523000,7993.74055555556,4,LEC,16,10057.83055555556
0 days 00:04:47.683000,7996.54055555556,4,LEC,16,10057.83055555556
0 days 00:04:47.963000,8001.285000000004,4,LEC,16,10057.83055555556
0 days 00:04:48.163000,8004.729444444449,4,LEC,16,10057.83055555556
0 days 00:04:48.403000,8009.262777777782,4,LEC,16,10057.83055555556
0 days 00:04:48.563000,8012.462777777782,4,LEC,16,10057.83055555556
0 days 00:04:48.723000,8015.662777777782,4,LEC,16,10057.83055555556
0 days 00:04:48.963000,8020.196111111115,4,LEC,16,10057.83055555556
0 days 00:04:49.203000,8024.529444444448,4,LEC,16,10057.83055555556
0 days 00:04:49.403000,8028.085000000005,4,LEC,16,10057.83055555556
0 days 00:04:49.683000,8032.829444444448,4,LEC,16,10057.83055555556
0 days 00:04:49.843000,8035.4516666666705,4,LEC,16,10057.83055555556
0 days 00:04:50.043000,8038.729444444449,4,LEC,16,10057.83055555556
0 days 00:04:50.203000,8041.351666666671,4,LEC,16,10057.83055555556
0 days 00:04:50.363000,8043.929444444449,4,LEC,16,10057.83055555556
0 days 00:04:50.683000,8049.173888888893,4,LEC,16,10057.83055555556
0 days 00:04:51.083000,8056.507222222226,4,LEC,16,10057.83055555556
0 days 00:04:51.283000,8060.173888888893,4,LEC,16,10057.83055555556
0 days 00:04:51.483000,8063.84055555556,4,LEC,16,10057.83055555556
0 days 00:04:51.683000,8067.84055555556,4,LEC,16,10057.83055555556
0 days 00:04:51.963000,8073.907222222226,4,LEC,16,10057.83055555556
0 days 00:04:52.323000,8082.807222222226,4,LEC,16,10057.83055555556
0 days 00:04:52.483000,8086.718333333338,4,LEC,16,10057.83055555556
0 days 00:04:52.802000,8094.516111111116,4,LEC,16,10057.83055555556
0 days 00:04:53.242000,8103.927222222226,4,LEC,16,10057.83055555556
0 days 00:04:53.682000,8112.605000000004,4,LEC,16,10057.83055555556
0 days 00:04:53.922000,8117.138333333338,4,LEC,16,10057.83055555556
0 days 00:04:54.283000,8123.556111111115,4,LEC,16,10057.83055555556
0 days 00:04:54.563000,8128.300555555559,4,LEC,16,10057.83055555556
0 days 00:04:54.763000,8131.633888888893,4,LEC,16,10057.83055555556
0 days 00:04:55.003000,8135.50055555556,4,LEC,16,10057.83055555556
0 days 00:04:55.243000,8139.367222222227,4,LEC,16,10057.83055555556
0 days 00:04:55.523000,8144.033888888893,4,LEC,16,10057.83055555556
0 days 00:04:55.803000,8148.856111111116,4,LEC,16,10057.83055555556
0 days 00:04:56.003000,8152.467222222227,4,LEC,16,10057.83055555556
0 days 00:04:56.243000,8157.133888888893,4,LEC,16,10057.83055555556
0 days 00:04:56.443000,8161.245000000004,4,LEC,16,10057.83055555556
0 days 00:04:56.643000,8165.5783333333375,4,LEC,16,10057.83055555556
0 days 00:04:56.843000,8170.411666666671,4,LEC,16,10057.83055555556
0 days 00:04:57.123000,8177.5672222222265,4,LEC,16,10057.83055555556
0 days 00:04:57.363000,8183.767222222226,4,LEC,16,10057.83055555556
0 days 00:04:57.523000,8187.945000000004,4,LEC,16,10057.83055555556
0 days 00:04:57.803000,8195.878333333338,4,LEC,16,10057.83055555556
0 days 00:04:58.043000,8203.478333333338,4,LEC,16,10057.83055555556
0 days 00:04:58.243000,8210.422777777781,4,LEC,16,10057.83055555556
0 days 00:04:58.683000,8226.556111111116,4,LEC,16,10057.83055555556
0 days 00:04:58.843000,8232.467222222227,4,LEC,16,10057.83055555556
0 days 00:04:59.202000,8247.82444444445,4,LEC,16,10057.83055555556
0 days 00:05:00.162000,8293.691111111117,4,LEC,16,10057.83055555556
0 days 00:05:00.563000,8314.075277777782,4,LEC,16,10057.83055555556
0 days 00:05:00.722000,8322.46694444445,4,LEC,16,10057.83055555556
0 days 00:05:01.003000,8337.92194444445,4,LEC,16,10057.83055555556
0 days 00:05:01.163000,8346.810833333338,4,LEC,16,10057.83055555556
0 days 00:05:01.403000,8360.610833333338,4,LEC,16,10057.83055555556
0 days 00:05:01.603000,8372.444166666672,4,LEC,16,10057.83055555556
0 days 00:05:01.763000,8382.044166666672,4,LEC,16,10057.83055555556
0 days 00:05:02.123000,8403.844166666671,4,LEC,16,10057.83055555556
0 days 00:05:02.363000,8418.577500000005,4,LEC,16,10057.83055555556
0 days 00:05:02.603000,8433.244166666671,4,LEC,16,10057.83055555556
0 days 00:05:02.803000,8445.577500000005,4,LEC,16,10057.83055555556
0 days 00:05:03.003000,8457.910833333339,4,LEC,16,10057.83055555556
0 days 00:05:03.203000,8470.355277777782,4,LEC,16,10057.83055555556
0 days 00:05:03.483000,8487.93305555556,4,LEC,16,10057.83055555556
0 days 00:05:03.643000,8498.199722222227,4,LEC,16,10057.83055555556
0 days 00:05:03.843000,8511.199722222227,4,LEC,16,10057.83055555556
0 days 00:05:04.163000,8532.444166666672,4,LEC,16,10057.83055555556
0 days 00:05:04.403000,8548.644166666672,4,LEC,16,10057.83055555556
0 days 00:05:04.603000,8562.255277777782,4,LEC,16,10057.83055555556
0 days 00:05:04.843000,8578.855277777782,4,LEC,16,10057.83055555556
0 days 00:05:05.083000,8595.655277777783,4,LEC,16,10057.83055555556
0 days 00:05:05.403000,8618.144166666672,4,LEC,16,10057.83055555556
0 days 00:05:05.643000,8634.010833333337,4,LEC,16,10057.83055555556
0 days 00:05:06.042000,8658.39416666667,4,LEC,16,10057.83055555556
0 days 00:05:06.242000,8669.838611111116,4,LEC,16,10057.83055555556
0 days 00:05:06.442000,8681.060833333338,4,LEC,16,10057.83055555556
0 days 00:05:06.642000,8692.005277777782,4,LEC,16,10057.83055555556
0 days 00:05:07.123000,8715.65444444445,4,LEC,16,10057.83055555556
0 days 00:05:07.403000,8728.332222222227,4,LEC,16,10057.83055555556
0 days 00:05:07.723000,8741.576666666671,4,LEC,16,10057.83055555556
0 days 00:05:07.963000,8750.510000000006,4,LEC,16,10057.83055555556
0 days 00:05:08.243000,8760.232222222226,4,LEC,16,10057.83055555556
0 days 00:05:08.563000,8770.36555555556,4,LEC,16,10057.83055555556
0 days 00:05:08.763000,8776.143333333337,4,LEC,16,10057.83055555556
0 days 00:05:08.923000,8780.587777777782,4,LEC,16,10057.83055555556
0 days 00:05:09.243000,8788.05444444445,4,LEC,16,10057.83055555556
0 days 00:05:09.563000,8795.16555555556,4,LEC,16,10057.83055555556
0 days 00:05:09.803000,8800.032222222228,4,LEC,16,10057.83055555556
0 days 00:05:10.163000,8807.032222222228,4,LEC,16,10057.83055555556
0 days 00:05:10.323000,8810.098888888893,4,LEC,16,10057.83055555556
0 days 00:05:10.563000,8814.56555555556,4,LEC,16,10057.83055555556
0 days 00:05:10.883000,8820.25444444445,4,LEC,16,10057.83055555556
0 days 00:05:11.163000,8824.843333333338,4,LEC,16,10057.83055555556
0 days 00:05:11.323000,8827.332222222227,4,LEC,16,10057.83055555556
0 days 00:05:11.563000,8830.86555555556,4,LEC,16,10057.83055555556
0 days 00:05:11.803000,8834.398888888894,4,LEC,16,10057.83055555556
0 days 00:05:12.163000,8839.598888888893,4,LEC,16,10057.83055555556
0 days 00:05:12.403000,8843.06555555556,4,LEC,16,10057.83055555556
0 days 00:05:12.602000,8846.105833333339,4,LEC,16,10057.83055555556
0 days 00:05:12.842000,8850.239166666672,4,LEC,16,10057.83055555556
0 days 00:05:13.002000,8853.261388888894,4,LEC,16,10057.83055555556
0 days 00:05:13.202000,8856.983611111116,4,LEC,16,10057.83055555556
0 days 00:05:13.403000,8860.89194444445,4,LEC,16,10057.83055555556
0 days 00:05:13.562000,8864.160277777783,4,LEC,16,10057.83055555556
0 days 00:05:13.923000,8872.683888888892,4,LEC,16,10057.83055555556
0 days 00:05:14.163000,8878.75055555556,4,LEC,16,10057.83055555556
0 days 00:05:14.403000,8885.017222222226,4,LEC,16,10057.83055555556
0 days 00:05:14.603000,8890.572777777783,4,LEC,16,10057.83055555556
0 days 00:05:14.763000,8895.550555555561,4,LEC,16,10057.83055555556
0 days 00:05:14.923000,8900.483888888893,4,LEC,16,10057.83055555556
0 days 00:05:15.443000,8919.406111111115,4,LEC,16,10057.83055555556
0 days 00:05:15.643000,8927.461666666672,4,LEC,16,10057.83055555556
0 days 00:05:15.923000,8939.206111111116,4,LEC,16,10057.83055555556
0 days 00:05:16.203000,8950.872777777782,4,LEC,16,10057.83055555556
0 days 00:05:16.403000,8959.595000000005,4,LEC,16,10057.83055555556
0 days 00:05:16.643000,8970.995000000004,4,LEC,16,10057.83055555556
0 days 00:05:16.963000,8987.35055555556,4,LEC,16,10057.83055555556
0 days 00:05:17.163000,8997.683888888892,4,LEC,16,10057.83055555556
0 days 00:05:17.483000,9013.06166666667,4,LEC,16,10057.83055555556
0 days 00:05:17.763000,9025.739444444449,4,LEC,16,10057.83055555556
0 days 00:05:18.083000,9038.628333333338,4,LEC,16,10057.83055555556
0 days 00:05:18.483000,9052.85055555556,4,LEC,16,10057.83055555556
0 days 00:05:18.803000,9063.428333333337,4,LEC,16,10057.83055555556
0 days 00:05:19.084000,9072.17055555556,4,LEC,16,10057.83055555556
0 days 00:05:19.283000,9078.030000000004,4,LEC,16,10057.83055555556
