Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:02:12.981000,2.4443294444444432,1,OCO,31
0 days 00:02:13.141000,2.447884999999999,1,OCO,31
0 days 00:02:13.381000,2.4527516666666656,1,OCO,31
0 days 00:02:13.621000,2.4576849999999992,1,OCO,31
0 days 00:02:13.821000,2.4618516666666657,1,OCO,31
0 days 00:02:14.061000,2.466451666666666,1,OCO,31
0 days 00:02:14.221000,2.469473888888888,1,OCO,31
0 days 00:02:14.461000,2.4740738888888885,1,OCO,31
0 days 00:02:14.741000,2.4793627777777774,1,OCO,31
0 days 00:02:15.141000,2.4872516666666655,1,OCO,31
0 days 00:02:15.541000,2.4955849999999993,1,OCO,31
0 days 00:02:15.781000,2.500718333333333,1,OCO,31
0 days 00:02:15.982000,2.5051849999999996,1,OCO,31
0 days 00:02:16.381000,2.5148274999999995,1,OCO,31
0 days 00:02:16.740000,2.524301111111111,1,OCO,31
0 days 00:02:16.940000,2.5297455555555555,1,OCO,31
0 days 00:02:17.140000,2.535412222222222,1,OCO,31
0 days 00:02:17.461000,2.545398888888889,1,OCO,31
0 days 00:02:17.781000,2.5556211111111113,1,OCO,31
0 days 00:02:18.061000,2.5647988888888893,1,OCO,31
0 days 00:02:18.501000,2.5790988888888893,1,OCO,31
0 days 00:02:18.661000,2.584298888888889,1,OCO,31
0 days 00:02:18.941000,2.5933211111111114,1,OCO,31
0 days 00:02:19.101000,2.598476666666667,1,OCO,31
0 days 00:02:19.261000,2.6036322222222226,1,OCO,31
0 days 00:02:19.421000,2.608698888888889,1,OCO,31
0 days 00:02:19.701000,2.617176666666667,1,OCO,31
0 days 00:02:19.901000,2.6230100000000007,1,OCO,31
0 days 00:02:20.141000,2.6299433333333337,1,OCO,31
0 days 00:02:20.301000,2.634476666666667,1,OCO,31
0 days 00:02:20.621000,2.643632222222223,1,OCO,31
0 days 00:02:20.821000,2.6494100000000005,1,OCO,31
0 days 00:02:20.981000,2.6540766666666666,1,OCO,31
0 days 00:02:21.261000,2.6623988888888888,1,OCO,31
0 days 00:02:21.661000,2.6749544444444444,1,OCO,31
0 days 00:02:22.101000,2.68901,1,OCO,31
0 days 00:02:22.301000,2.6955099999999996,1,OCO,31
0 days 00:02:22.461000,2.7007988888888894,1,OCO,31
0 days 00:02:22.621000,2.7061766666666673,1,OCO,31
0 days 00:02:22.980000,2.7186419444444443,1,OCO,31
0 days 00:02:23.260000,2.7276641666666666,1,OCO,31
0 days 00:02:23.540000,2.7364530555555553,1,OCO,31
0 days 00:02:24.021000,2.7499477777777774,1,OCO,31
0 days 00:02:24.181000,2.7543922222222226,1,OCO,31
0 days 00:02:24.421000,2.760858888888889,1,OCO,31
0 days 00:02:24.621000,2.766136666666667,1,OCO,31
0 days 00:02:24.781000,2.770047777777778,1,OCO,31
0 days 00:02:25.061000,2.776425555555556,1,OCO,31
0 days 00:02:25.261000,2.7808144444444447,1,OCO,31
0 days 00:02:25.501000,2.7858811111111117,1,OCO,31
0 days 00:02:25.701000,2.7899366666666667,1,OCO,31
0 days 00:02:26.061000,2.7971366666666673,1,OCO,31
0 days 00:02:26.301000,2.8022033333333334,1,OCO,31
0 days 00:02:26.581000,2.80827,1,OCO,31
0 days 00:02:26.821000,2.81327,1,OCO,31
0 days 00:02:27.141000,2.8194922222222223,1,OCO,31
0 days 00:02:27.541000,2.8269366666666667,1,OCO,31
0 days 00:02:28.021000,2.8358699999999994,1,OCO,31
0 days 00:02:28.261000,2.840603333333333,1,OCO,31
0 days 00:02:28.541000,2.8463588888888887,1,OCO,31
0 days 00:02:28.701000,2.8497366666666664,1,OCO,31
0 days 00:02:28.941000,2.855136666666666,1,OCO,31
0 days 00:02:29.261000,2.8627811111111106,1,OCO,31
0 days 00:02:29.461000,2.8677255555555554,1,OCO,31
0 days 00:02:29.860000,2.879030555555555,1,OCO,31
0 days 00:02:30.181000,2.8888388888888885,1,OCO,31
0 days 00:02:30.461000,2.897783333333333,1,OCO,31
0 days 00:02:30.661000,2.9042277777777765,1,OCO,31
0 days 00:02:30.821000,2.9094277777777764,1,OCO,31
0 days 00:02:31.141000,2.919738888888887,1,OCO,31
0 days 00:02:31.301000,2.924716666666665,1,OCO,31
0 days 00:02:31.501000,2.9307166666666653,1,OCO,31
0 days 00:02:31.861000,2.940716666666665,1,OCO,31
0 days 00:02:32.141000,2.9479499999999983,1,OCO,31
0 days 00:02:32.541000,2.9578388888888876,1,OCO,31
0 days 00:02:32.701000,2.9616166666666652,1,OCO,31
0 days 00:02:32.941000,2.9670166666666655,1,OCO,31
0 days 00:02:33.221000,2.9730055555555546,1,OCO,31
0 days 00:02:33.421000,2.9771166666666655,1,OCO,31
0 days 00:02:33.581000,2.98036111111111,1,OCO,31
0 days 00:02:33.781000,2.9841944444444435,1,OCO,31
0 days 00:02:34.061000,2.989172222222221,1,OCO,31
0 days 00:02:34.221000,2.9919277777777764,1,OCO,31
0 days 00:02:34.461000,2.995727777777777,1,OCO,31
0 days 00:02:34.701000,2.9993277777777765,1,OCO,31
0 days 00:02:34.861000,3.001683333333332,1,OCO,31
0 days 00:02:35.061000,3.0044611111111097,1,OCO,31
0 days 00:02:35.382000,3.0087411111111098,1,OCO,31
0 days 00:02:35.581000,3.011339166666665,1,OCO,31
0 days 00:02:35.821000,3.0142724999999984,1,OCO,31
0 days 00:02:35.981000,3.016183611111109,1,OCO,31
0 days 00:02:36.340000,3.0203719444444426,1,OCO,31
0 days 00:02:36.580000,3.023171944444443,1,OCO,31
0 days 00:02:36.940000,3.027671944444443,1,OCO,31
0 days 00:02:37.141000,3.0302961111111095,1,OCO,31
0 days 00:02:37.581000,3.0368961111111092,1,OCO,31
0 days 00:02:37.781000,3.039951666666665,1,OCO,31
0 days 00:02:38.181000,3.046618333333332,1,OCO,31
0 days 00:02:38.421000,3.0508183333333316,1,OCO,31
0 days 00:02:38.701000,3.0561072222222205,1,OCO,31
0 days 00:02:39.021000,3.0625072222222207,1,OCO,31
0 days 00:02:39.221000,3.0666738888888876,1,OCO,31
0 days 00:02:39.421000,3.0707849999999985,1,OCO,31
0 days 00:02:39.581000,3.073896111111109,1,OCO,31
0 days 00:02:39.781000,3.077618333333332,1,OCO,31
0 days 00:02:39.941000,3.0805516666666652,1,OCO,31
0 days 00:02:40.301000,3.086451666666665,1,OCO,31
0 days 00:02:40.581000,3.0907294444444426,1,OCO,31
0 days 00:02:40.821000,3.094262777777776,1,OCO,31
0 days 00:02:41.021000,3.097262777777776,1,OCO,31
0 days 00:02:41.381000,3.1024627777777765,1,OCO,31
0 days 00:02:41.582000,3.1053661111111097,1,OCO,31
0 days 00:02:41.781000,3.108295833333332,1,OCO,31
0 days 00:02:41.981000,3.1113513888888873,1,OCO,31
0 days 00:02:42.221000,3.1151513888888878,1,OCO,31
0 days 00:02:42.581000,3.121551388888887,1,OCO,31
0 days 00:02:42.902000,3.1278822222222207,1,OCO,31
0 days 00:02:43.140000,3.132972777777776,1,OCO,31
0 days 00:02:43.380000,3.1385727777777763,1,OCO,31
0 days 00:02:43.621000,3.144396944444444,1,OCO,31
0 days 00:02:43.821000,3.1493969444444434,1,OCO,31
0 days 00:02:44.141000,3.1580191666666657,1,OCO,31
0 days 00:02:44.381000,3.1646858333333325,1,OCO,31
0 days 00:02:44.661000,3.173396944444444,1,OCO,31
0 days 00:02:44.821000,3.1784636111111104,1,OCO,31
0 days 00:02:45.221000,3.1921302777777774,1,OCO,31
0 days 00:02:45.421000,3.199241388888888,1,OCO,31
0 days 00:02:45.901000,3.2179080555555557,1,OCO,31
0 days 00:02:46.061000,3.2243525,1,OCO,31
0 days 00:02:46.461000,3.2415747222222224,1,OCO,31
0 days 00:02:46.901000,3.2617413888888893,1,OCO,31
0 days 00:02:47.141000,3.273074722222222,1,OCO,31
0 days 00:02:47.541000,3.292630277777777,1,OCO,31
0 days 00:02:47.701000,3.3005413888888886,1,OCO,31
0 days 00:02:47.861000,3.3086747222222215,1,OCO,31
0 days 00:02:48.021000,3.316852499999999,1,OCO,31
0 days 00:02:48.261000,3.329185833333333,1,OCO,31
0 days 00:02:48.461000,3.3390747222222226,1,OCO,31
0 days 00:02:48.821000,3.3565747222222218,1,OCO,31
0 days 00:02:48.982000,3.364401111111111,1,OCO,31
0 days 00:02:49.461000,3.387552777777778,1,OCO,31
0 days 00:02:49.621000,3.3951527777777777,1,OCO,31
0 days 00:02:49.860000,3.4060405555555557,1,OCO,31
0 days 00:02:50.101000,3.416885555555555,1,OCO,31
0 days 00:02:50.262000,3.4239963888888885,1,OCO,31
0 days 00:02:50.262000,3.4239963888888885,2,OCO,31
0 days 00:02:50.501000,3.434353055555555,2,OCO,31
0 days 00:02:50.901000,3.4507974999999993,2,OCO,31
0 days 00:02:51.301000,3.466464166666666,2,OCO,31
0 days 00:02:51.701000,3.4817974999999994,2,OCO,31
0 days 00:02:51.941000,3.4909974999999993,2,OCO,31
0 days 00:02:52.341000,3.5052197222222214,2,OCO,31
0 days 00:02:52.501000,3.5107308333333327,2,OCO,31
0 days 00:02:52.781000,3.5201419444444437,2,OCO,31
0 days 00:02:53.101000,3.5306308333333325,2,OCO,31
0 days 00:02:53.461000,3.5416308333333326,2,OCO,31
0 days 00:02:53.741000,3.549797499999999,2,OCO,31
0 days 00:02:54.021000,3.557575277777777,2,OCO,31
0 days 00:02:54.261000,3.56410861111111,2,OCO,31
0 days 00:02:54.501000,3.570575277777777,2,OCO,31
0 days 00:02:54.661000,3.574753055555555,2,OCO,31
0 days 00:02:54.901000,3.580753055555555,2,OCO,31
0 days 00:02:55.101000,3.585530833333333,2,OCO,31
0 days 00:02:55.301000,3.590253055555555,2,OCO,31
0 days 00:02:55.741000,3.599541944444444,2,OCO,31
0 days 00:02:55.941000,3.6035974999999993,2,OCO,31
0 days 00:02:56.141000,3.6074863888888884,2,OCO,31
0 days 00:02:56.420000,3.6127563888888887,2,OCO,31
0 days 00:02:56.740000,3.6186230555555547,2,OCO,31
0 days 00:02:56.981000,3.6231083333333327,2,OCO,31
0 days 00:02:57.261000,3.628241666666666,2,OCO,31
0 days 00:02:57.501000,3.632641666666666,2,OCO,31
0 days 00:02:57.661000,3.635530555555555,2,OCO,31
0 days 00:02:57.941000,3.6405083333333326,2,OCO,31
0 days 00:02:58.221000,3.645330555555555,2,OCO,31
0 days 00:02:58.501000,3.649841666666666,2,OCO,31
0 days 00:02:58.781000,3.654119444444444,2,OCO,31
0 days 00:02:59.061000,3.658708333333333,2,OCO,31
0 days 00:02:59.221000,3.661419444444444,2,OCO,31
0 days 00:02:59.381000,3.6642638888888883,2,OCO,31
0 days 00:02:59.581000,3.6678749999999996,2,OCO,31
0 days 00:02:59.901000,3.6741861111111107,2,OCO,31
0 days 00:03:00.341000,3.6835972222222217,2,OCO,31
0 days 00:03:00.541000,3.688041666666666,2,OCO,31
0 days 00:03:00.741000,3.6927083333333326,2,OCO,31
0 days 00:03:01.101000,3.7016083333333327,2,OCO,31
0 days 00:03:01.381000,3.7077527777777775,2,OCO,31
0 days 00:03:01.581000,3.711863888888888,2,OCO,31
0 days 00:03:01.782000,3.7156047222222215,2,OCO,31
0 days 00:03:02.101000,3.720744166666666,2,OCO,31
0 days 00:03:02.342000,3.7242922222222212,2,OCO,31
0 days 00:03:02.582000,3.7280922222222217,2,OCO,31
0 days 00:03:02.782000,3.731425555555555,2,OCO,31
0 days 00:03:03.061000,3.7363855555555547,2,OCO,31
0 days 00:03:03.341000,3.741674444444444,2,OCO,31
0 days 00:03:03.701000,3.749174444444444,2,OCO,31
0 days 00:03:03.901000,3.7535633333333327,2,OCO,31
0 days 00:03:04.101000,3.7581188888888883,2,OCO,31
0 days 00:03:04.421000,3.7659411111111103,2,OCO,31
0 days 00:03:04.621000,3.7711077777777775,2,OCO,31
0 days 00:03:04.821000,3.7765522222222216,2,OCO,31
0 days 00:03:05.061000,3.783485555555555,2,OCO,31
0 days 00:03:05.261000,3.789541111111111,2,OCO,31
0 days 00:03:05.501000,3.7971411111111104,2,OCO,31
0 days 00:03:05.861000,3.8096411111111106,2,OCO,31
0 days 00:03:06.061000,3.8168633333333326,2,OCO,31
0 days 00:03:06.341000,3.826974444444444,2,OCO,31
0 days 00:03:06.581000,3.8365744444444436,2,OCO,31
0 days 00:03:07.021000,3.8547855555555546,2,OCO,31
0 days 00:03:07.382000,3.868724166666666,2,OCO,31
0 days 00:03:07.661000,3.8788766666666663,2,OCO,31
0 days 00:03:07.901000,3.887609999999999,2,OCO,31
0 days 00:03:08.141000,3.8964099999999995,2,OCO,31
0 days 00:03:08.501000,3.9099099999999996,2,OCO,31
0 days 00:03:08.782000,3.9207597222222215,2,OCO,31
0 days 00:03:09.061000,3.931764722222222,2,OCO,31
0 days 00:03:09.261000,3.939875833333333,2,OCO,31
0 days 00:03:09.582000,3.9532508333333327,2,OCO,31
0 days 00:03:09.781000,3.961321388888888,2,OCO,31
0 days 00:03:10.021000,3.9707213888888884,2,OCO,31
0 days 00:03:10.221000,3.978221388888888,2,OCO,31
0 days 00:03:10.501000,3.9886436111111108,2,OCO,31
0 days 00:03:10.781000,3.9990658333333324,2,OCO,31
0 days 00:03:11.061000,4.009643611111111,2,OCO,31
0 days 00:03:11.301000,4.0188436111111105,2,OCO,31
0 days 00:03:11.581000,4.029110277777777,2,OCO,31
0 days 00:03:11.781000,4.0362769444444435,2,OCO,31
0 days 00:03:11.981000,4.043221388888888,2,OCO,31
0 days 00:03:12.461000,4.059221388888888,2,OCO,31
0 days 00:03:12.621000,4.064554722222222,2,OCO,31
0 days 00:03:12.821000,4.070888055555555,2,OCO,31
0 days 00:03:13.021000,4.077221388888888,2,OCO,31
0 days 00:03:13.181000,4.082021388888888,2,OCO,31
0 days 00:03:13.341000,4.086732499999999,2,OCO,31
0 days 00:03:13.701000,4.096932499999999,2,OCO,31
0 days 00:03:14.101000,4.108265833333332,2,OCO,31
0 days 00:03:14.501000,4.118932499999999,2,OCO,31
0 days 00:03:14.741000,4.125199166666666,2,OCO,31
0 days 00:03:14.981000,4.131132499999999,2,OCO,31
0 days 00:03:15.302000,4.138979166666666,2,OCO,31
0 days 00:03:15.461000,4.142865833333333,2,OCO,31
0 days 00:03:15.661000,4.147588055555555,2,OCO,31
0 days 00:03:15.861000,4.152476944444444,2,OCO,31
0 days 00:03:16.182000,4.1605019444444435,2,OCO,31
0 days 00:03:16.382000,4.1653908333333325,2,OCO,31
0 days 00:03:16.781000,4.175144166666666,2,OCO,31
0 days 00:03:17.021000,4.181010833333333,2,OCO,31
0 days 00:03:17.261000,4.187077499999999,2,OCO,31
0 days 00:03:17.501000,4.193210833333333,2,OCO,31
0 days 00:03:17.741000,4.199477499999999,2,OCO,31
0 days 00:03:18.021000,4.206944166666666,2,OCO,31
0 days 00:03:18.221000,4.212444166666666,2,OCO,31
0 days 00:03:18.501000,4.2203775,2,OCO,31
0 days 00:03:18.901000,4.232155277777777,2,OCO,31
0 days 00:03:19.141000,4.239221944444443,2,OCO,31
0 days 00:03:19.382000,4.246318055555554,2,OCO,31
0 days 00:03:19.541000,4.250999722222221,2,OCO,31
0 days 00:03:19.781000,4.257666388888888,2,OCO,31
0 days 00:03:20.021000,4.264133055555555,2,OCO,31
0 days 00:03:20.221000,4.269188611111111,2,OCO,31
0 days 00:03:20.501000,4.276033055555555,2,OCO,31
0 days 00:03:20.741000,4.281699722222221,2,OCO,31
0 days 00:03:21.061000,4.288899722222221,2,OCO,31
0 days 00:03:21.301000,4.294166388888888,2,OCO,31
0 days 00:03:21.461000,4.297633055555555,2,OCO,31
0 days 00:03:21.661000,4.301966388888888,2,OCO,31
0 days 00:03:21.861000,4.306410833333333,2,OCO,31
0 days 00:03:22.061000,4.310966388888888,2,OCO,31
0 days 00:03:22.261000,4.3155775,2,OCO,31
0 days 00:03:22.541000,4.3221108333333325,2,OCO,31
0 days 00:03:22.742000,4.327024166666666,2,OCO,31
0 days 00:03:23.142000,4.3373574999999995,2,OCO,31
0 days 00:03:23.461000,4.3462186111111105,2,OCO,31
0 days 00:03:23.621000,4.350751944444444,2,OCO,31
0 days 00:03:23.821000,4.356640833333333,2,OCO,31
0 days 00:03:24.021000,4.362751944444444,2,OCO,31
0 days 00:03:24.261000,4.37041861111111,2,OCO,31
0 days 00:03:24.501000,4.3786186111111105,2,OCO,31
0 days 00:03:24.901000,4.3931741666666655,2,OCO,31
0 days 00:03:25.301000,4.407840833333332,2,OCO,31
0 days 00:03:25.461000,4.41361861111111,2,OCO,31
0 days 00:03:25.661000,4.420674166666665,2,OCO,31
0 days 00:03:25.941000,4.430474166666666,2,OCO,31
0 days 00:03:26.301000,4.4422741666666665,2,OCO,31
0 days 00:03:26.541000,4.449940833333332,2,OCO,31
0 days 00:03:26.821000,4.458574166666666,2,OCO,31
0 days 00:03:27.061000,4.465440833333332,2,OCO,31
0 days 00:03:27.301000,4.472040833333333,2,OCO,31
0 days 00:03:27.541000,4.4782408333333334,2,OCO,31
0 days 00:03:27.701000,4.4821519444444435,2,OCO,31
0 days 00:03:28.021000,4.489351944444444,2,OCO,31
0 days 00:03:28.461000,4.4981519444444436,2,OCO,31
0 days 00:03:28.782000,4.504215277777777,2,OCO,31
0 days 00:03:29.022000,4.508615277777777,2,OCO,31
0 days 00:03:29.302000,4.513359722222222,2,OCO,31
0 days 00:03:29.662000,4.519059722222222,2,OCO,31
0 days 00:03:29.862000,4.522115277777777,2,OCO,31
0 days 00:03:30.021000,4.524544444444444,2,OCO,31
0 days 00:03:30.261000,4.528077777777778,2,OCO,31
0 days 00:03:30.541000,4.532122222222222,2,OCO,31
0 days 00:03:30.741000,4.535011111111111,2,OCO,31
0 days 00:03:31.101000,4.54011111111111,2,OCO,31
0 days 00:03:31.301000,4.54311111111111,2,OCO,31
0 days 00:03:31.621000,4.548088888888889,2,OCO,31
0 days 00:03:31.821000,4.551422222222222,2,OCO,31
0 days 00:03:32.101000,4.556477777777777,2,OCO,31
0 days 00:03:32.261000,4.559544444444444,2,OCO,31
0 days 00:03:32.541000,4.565377777777778,2,OCO,31
0 days 00:03:32.701000,4.568888888888889,2,OCO,31
0 days 00:03:32.901000,4.573555555555555,2,OCO,31
0 days 00:03:33.181000,4.580633333333333,2,OCO,31
0 days 00:03:33.421000,4.586966666666666,2,OCO,31
0 days 00:03:33.661000,4.593166666666666,2,OCO,31
0 days 00:03:33.901000,4.599233333333332,2,OCO,31
0 days 00:03:34.061000,4.603055555555555,2,OCO,31
0 days 00:03:34.221000,4.606744444444444,2,OCO,31
0 days 00:03:34.541000,4.613588888888889,2,OCO,31
0 days 00:03:34.741000,4.617699999999999,2,OCO,31
0 days 00:03:34.941000,4.621588888888889,2,OCO,31
0 days 00:03:35.101000,4.624566666666666,2,OCO,31
0 days 00:03:35.261000,4.6273222222222214,2,OCO,31
0 days 00:03:35.461000,4.6305444444444435,2,OCO,31
0 days 00:03:35.621000,4.633033333333333,2,OCO,31
0 days 00:03:35.822000,4.6359924999999995,2,OCO,31
0 days 00:03:36.102000,4.639881388888889,2,OCO,31
0 days 00:03:36.302000,4.6424924999999995,2,OCO,31
0 days 00:03:36.781000,4.648080833333333,2,OCO,31
0 days 00:03:36.981000,4.650358611111111,2,OCO,31
0 days 00:03:37.181000,4.652636388888888,2,OCO,31
0 days 00:03:37.621000,4.657403055555555,2,OCO,31
0 days 00:03:37.781000,4.659136388888888,2,OCO,31
0 days 00:03:38.261000,4.664069722222222,2,OCO,31
0 days 00:03:38.501000,4.666403055555556,2,OCO,31
0 days 00:03:38.821000,4.669691944444445,2,OCO,31
0 days 00:03:39.101000,4.672803055555555,2,OCO,31
0 days 00:03:39.421000,4.676891944444445,2,OCO,31
0 days 00:03:39.741000,4.681425277777778,2,OCO,31
0 days 00:03:39.981000,4.685158611111111,2,OCO,31
0 days 00:03:40.301000,4.690580833333334,2,OCO,31
0 days 00:03:40.461000,4.693514166666666,2,OCO,31
0 days 00:03:40.661000,4.697403055555555,2,OCO,31
0 days 00:03:40.901000,4.701869722222222,2,OCO,31
0 days 00:03:41.141000,4.706203055555556,2,OCO,31
0 days 00:03:41.502000,4.71232,2,OCO,31
0 days 00:03:41.821000,4.717459444444444,2,OCO,31
0 days 00:03:42.141000,4.722526111111111,2,OCO,31
0 days 00:03:42.302000,4.724985833333333,2,OCO,31
0 days 00:03:42.542000,4.728585833333333,2,OCO,31
0 days 00:03:42.701000,4.730926666666666,2,OCO,31
0 days 00:03:43.022000,4.735741666666667,2,OCO,31
0 days 00:03:43.262000,4.739408333333333,2,OCO,31
0 days 00:03:43.461000,4.742448611111111,2,OCO,31
0 days 00:03:43.821000,4.748248611111111,2,OCO,31
0 days 00:03:44.021000,4.751748611111111,2,OCO,31
0 days 00:03:44.301000,4.757193055555556,2,OCO,31
0 days 00:03:44.541000,4.7621263888888885,2,OCO,31
0 days 00:03:44.741000,4.766459722222222,2,OCO,31
0 days 00:03:45.101000,4.774759722222222,2,OCO,31
0 days 00:03:45.501000,4.7834263888888895,2,OCO,31
0 days 00:03:45.741000,4.788359722222222,2,OCO,31
0 days 00:03:45.941000,4.792359722222223,2,OCO,31
0 days 00:03:46.221000,4.797570833333333,2,OCO,31
0 days 00:03:46.421000,4.801181944444444,2,OCO,31
0 days 00:03:46.821000,4.807959722222222,2,OCO,31
0 days 00:03:47.021000,4.811181944444445,2,OCO,31
0 days 00:03:47.381000,4.816681944444444,2,OCO,31
0 days 00:03:47.782000,4.822919722222223,2,OCO,31
0 days 00:03:48.261000,4.830903055555556,2,OCO,31
0 days 00:03:48.661000,4.8377919444444455,2,OCO,31
0 days 00:03:48.941000,4.842691944444445,2,OCO,31
0 days 00:03:49.182000,4.847378055555556,2,OCO,31
0 days 00:03:49.502000,4.8540447222222225,2,OCO,31
0 days 00:03:49.942000,4.864066944444445,2,OCO,31
0 days 00:03:50.141000,4.868765555555556,2,OCO,31
0 days 00:03:50.501000,4.878065555555556,2,OCO,31
0 days 00:03:50.901000,4.889176666666668,2,OCO,31
0 days 00:03:51.101000,4.894676666666667,2,OCO,31
0 days 00:03:51.341000,4.9010766666666665,2,OCO,31
0 days 00:03:51.541000,4.905965555555556,2,OCO,31
0 days 00:03:51.781000,4.911298888888889,2,OCO,31
0 days 00:03:52.141000,4.919898888888889,2,OCO,31
0 days 00:03:52.461000,4.928165555555555,2,OCO,31
0 days 00:03:52.621000,4.932387777777778,2,OCO,31
0 days 00:03:52.781000,4.936787777777778,2,OCO,31
0 days 00:03:52.981000,4.94251,2,OCO,31
0 days 00:03:53.301000,4.951576666666667,2,OCO,31
0 days 00:03:53.501000,4.956965555555556,2,OCO,31
0 days 00:03:53.821000,4.965409999999999,2,OCO,31
0 days 00:03:53.981000,4.969898888888889,2,OCO,31
0 days 00:03:54.181000,4.975787777777778,2,OCO,31
0 days 00:03:54.502000,4.986131111111111,2,OCO,31
0 days 00:03:54.781000,4.995973611111111,2,OCO,31
0 days 00:03:55.141000,5.009573611111111,2,OCO,31
0 days 00:03:55.501000,5.0244736111111115,2,OCO,31
0 days 00:03:55.822000,5.038651111111111,2,OCO,31
0 days 00:03:56.102000,5.051406666666667,2,OCO,31
0 days 00:03:56.342000,5.06214,2,OCO,31
0 days 00:03:56.622000,5.073573333333334,2,OCO,31
0 days 00:03:56.781000,5.079668333333334,2,OCO,31
0 days 00:03:57.101000,5.090957222222222,2,OCO,31
0 days 00:03:57.381000,5.099979444444445,2,OCO,31
0 days 00:03:57.621000,5.1077127777777775,2,OCO,31
0 days 00:03:57.781000,5.112912777777778,2,OCO,31
0 days 00:03:57.981000,5.119523888888889,2,OCO,31
0 days 00:03:58.221000,5.127657222222222,2,OCO,31
0 days 00:03:58.421000,5.134657222222222,2,OCO,31
0 days 00:03:58.701000,5.1450016666666665,2,OCO,31
0 days 00:03:58.981000,5.155890555555556,2,OCO,31
0 days 00:03:59.221000,5.165557222222222,2,OCO,31
0 days 00:03:59.541000,5.1792461111111106,2,OCO,31
0 days 00:03:59.741000,5.187801666666666,2,OCO,31
0 days 00:04:00.101000,5.204201666666666,2,OCO,31
0 days 00:04:00.261000,5.211135,2,OCO,31
0 days 00:04:00.421000,5.217846111111111,2,OCO,31
0 days 00:04:00.661000,5.227046111111111,2,OCO,31
0 days 00:04:00.901000,5.235712777777778,2,OCO,31
0 days 00:04:01.102000,5.242412777777778,2,OCO,31
0 days 00:04:01.382000,5.251512777777778,2,OCO,31
0 days 00:04:01.541000,5.256724444444444,2,OCO,31
0 days 00:04:01.822000,5.266247222222222,2,OCO,31
0 days 00:04:02.021000,5.273322777777778,2,OCO,31
0 days 00:04:02.341000,5.285589444444444,2,OCO,31
0 days 00:04:02.542000,5.293629444444445,2,OCO,31
0 days 00:04:02.742000,5.301629444444445,2,OCO,31
0 days 00:04:03.022000,5.311896111111111,2,OCO,31
0 days 00:04:03.302000,5.321385,2,OCO,31
0 days 00:04:03.501000,5.327797222222221,2,OCO,31
0 days 00:04:03.861000,5.339197222222222,2,OCO,31
0 days 00:04:04.021000,5.344308333333333,2,OCO,31
0 days 00:04:04.261000,5.352041666666666,2,OCO,31
0 days 00:04:04.461000,5.358597222222222,2,OCO,31
0 days 00:04:04.781000,5.369175,2,OCO,31
0 days 00:04:04.981000,5.375452777777777,2,OCO,31
0 days 00:04:05.221000,5.382719444444444,2,OCO,31
0 days 00:04:05.581000,5.392919444444444,2,OCO,31
0 days 00:04:05.781000,5.398363888888889,2,OCO,31
0 days 00:04:05.981000,5.403752777777778,2,OCO,31
0 days 00:04:06.261000,5.411219444444444,2,OCO,31
0 days 00:04:06.501000,5.417486111111112,2,OCO,31
0 days 00:04:06.701000,5.422541666666666,2,OCO,31
0 days 00:04:06.941000,5.428475000000001,2,OCO,31
0 days 00:04:07.301000,5.436775,2,OCO,31
0 days 00:04:07.501000,5.441330555555555,2,OCO,31
0 days 00:04:07.661000,5.444841666666666,2,OCO,31
0 days 00:04:08.141000,5.4543083333333335,2,OCO,31
0 days 00:04:08.301000,5.457330555555555,2,OCO,31
0 days 00:04:08.661000,5.463430555555555,2,OCO,31
0 days 00:04:08.942000,5.468035833333333,2,OCO,31
0 days 00:04:09.142000,5.471258055555555,2,OCO,31
0 days 00:04:09.422000,5.475535833333334,2,OCO,31
0 days 00:04:09.702000,5.479424722222222,2,OCO,31
0 days 00:04:10.062000,5.484524722222221,2,OCO,31
0 days 00:04:10.341000,5.488322222222221,2,OCO,31
0 days 00:04:10.541000,5.4909333333333326,2,OCO,31
0 days 00:04:10.901000,5.495433333333333,2,OCO,31
0 days 00:04:11.141000,5.4982999999999995,2,OCO,31
0 days 00:04:11.421000,5.501566666666666,2,OCO,31
0 days 00:04:11.741000,5.505388888888889,2,OCO,31
0 days 00:04:11.901000,5.507299999999999,2,OCO,31
0 days 00:04:12.181000,5.511033333333333,2,OCO,31
0 days 00:04:12.421000,5.5142999999999995,2,OCO,31
0 days 00:04:12.661000,5.517566666666665,2,OCO,31
0 days 00:04:12.821000,5.519611111111111,2,OCO,31
0 days 00:04:12.982000,5.521444722222221,2,OCO,31
0 days 00:04:13.221000,5.523967499999999,2,OCO,31
0 days 00:04:13.461000,5.526834166666665,2,OCO,31
0 days 00:04:13.661000,5.529389722222223,2,OCO,31
0 days 00:04:14.061000,5.535278611111111,2,OCO,31
0 days 00:04:14.221000,5.537723055555555,2,OCO,31
0 days 00:04:14.541000,5.543234166666666,2,OCO,31
0 days 00:04:14.741000,5.546900833333333,2,OCO,31
0 days 00:04:15.101000,5.552600833333332,2,OCO,31
0 days 00:04:15.421000,5.557400833333333,2,OCO,31
0 days 00:04:15.822000,5.5646411111111105,2,OCO,31
0 days 00:04:15.982000,5.567707777777778,2,OCO,31
0 days 00:04:16.262000,5.5736188888888885,2,OCO,31
0 days 00:04:16.422000,5.5771299999999995,2,OCO,31
