Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:02:14.061000,2466.451666666666,1,OCO,31
0 days 00:02:14.221000,2469.4738888888883,1,OCO,31
0 days 00:02:14.461000,2474.0738888888886,1,OCO,31
0 days 00:02:14.741000,2479.3627777777774,1,OCO,31
0 days 00:02:15.141000,2487.2516666666656,1,OCO,31
0 days 00:02:15.541000,2495.584999999999,1,OCO,31
0 days 00:02:15.781000,2500.718333333333,1,OCO,31
0 days 00:02:15.982000,2505.1849999999995,1,OCO,31
0 days 00:02:16.381000,2514.8274999999994,1,OCO,31
0 days 00:02:16.740000,2524.301111111111,1,OCO,31
0 days 00:02:16.940000,2529.7455555555553,1,OCO,31
0 days 00:02:17.140000,2535.4122222222218,1,OCO,31
0 days 00:02:17.461000,2545.3988888888894,1,OCO,31
0 days 00:02:17.781000,2555.6211111111115,1,OCO,31
0 days 00:02:18.061000,2564.7988888888895,1,OCO,31
0 days 00:02:18.501000,2579.098888888889,1,OCO,31
0 days 00:02:18.661000,2584.298888888889,1,OCO,31
0 days 00:02:18.941000,2593.3211111111113,1,OCO,31
0 days 00:02:19.101000,2598.476666666667,1,OCO,31
0 days 00:02:19.261000,2603.6322222222225,1,OCO,31
0 days 00:02:19.421000,2608.698888888889,1,OCO,31
0 days 00:02:19.701000,2617.1766666666667,1,OCO,31
0 days 00:02:19.901000,2623.0100000000007,1,OCO,31
0 days 00:02:20.141000,2629.9433333333336,1,OCO,31
0 days 00:02:20.301000,2634.476666666667,1,OCO,31
0 days 00:02:20.621000,2643.632222222223,1,OCO,31
0 days 00:02:20.821000,2649.4100000000003,1,OCO,31
0 days 00:02:20.981000,2654.076666666667,1,OCO,31
0 days 00:02:21.261000,2662.398888888889,1,OCO,31
0 days 00:02:21.661000,2674.9544444444446,1,OCO,31
0 days 00:02:22.101000,2689.01,1,OCO,31
0 days 00:02:22.301000,2695.5099999999998,1,OCO,31
0 days 00:02:22.461000,2700.7988888888895,1,OCO,31
0 days 00:02:22.621000,2706.176666666667,1,OCO,31
0 days 00:02:22.980000,2718.641944444444,1,OCO,31
0 days 00:02:23.260000,2727.6641666666665,1,OCO,31
0 days 00:02:23.540000,2736.4530555555552,1,OCO,31
0 days 00:02:24.021000,2749.9477777777774,1,OCO,31
0 days 00:02:24.181000,2754.3922222222227,1,OCO,31
0 days 00:02:24.421000,2760.858888888889,1,OCO,31
0 days 00:02:24.621000,2766.136666666667,1,OCO,31
0 days 00:02:24.781000,2770.0477777777783,1,OCO,31
0 days 00:02:25.061000,2776.425555555556,1,OCO,31
0 days 00:02:25.261000,2780.8144444444447,1,OCO,31
0 days 00:02:25.501000,2785.8811111111117,1,OCO,31
0 days 00:02:25.701000,2789.936666666667,1,OCO,31
0 days 00:02:26.061000,2797.136666666667,1,OCO,31
0 days 00:02:26.301000,2802.2033333333334,1,OCO,31
0 days 00:02:26.581000,2808.27,1,OCO,31
0 days 00:02:26.821000,2813.27,1,OCO,31
0 days 00:02:27.141000,2819.492222222222,1,OCO,31
0 days 00:02:27.541000,2826.9366666666665,1,OCO,31
0 days 00:02:28.021000,2835.8699999999994,1,OCO,31
0 days 00:02:28.261000,2840.603333333333,1,OCO,31
0 days 00:02:28.541000,2846.3588888888885,1,OCO,31
0 days 00:02:28.701000,2849.736666666666,1,OCO,31
0 days 00:02:28.941000,2855.1366666666663,1,OCO,31
0 days 00:02:29.261000,2862.7811111111105,1,OCO,31
0 days 00:02:29.461000,2867.7255555555553,1,OCO,31
0 days 00:02:29.860000,2879.030555555555,1,OCO,31
0 days 00:02:30.181000,2888.8388888888885,1,OCO,31
0 days 00:02:30.461000,2897.783333333333,1,OCO,31
0 days 00:02:30.661000,2904.2277777777767,1,OCO,31
0 days 00:02:30.821000,2909.4277777777766,1,OCO,31
0 days 00:02:31.141000,2919.7388888888872,1,OCO,31
0 days 00:02:31.301000,2924.716666666665,1,OCO,31
0 days 00:02:31.501000,2930.7166666666653,1,OCO,31
0 days 00:02:31.861000,2940.716666666665,1,OCO,31
0 days 00:02:32.141000,2947.9499999999985,1,OCO,31
0 days 00:02:32.541000,2957.8388888888876,1,OCO,31
0 days 00:02:32.701000,2961.6166666666654,1,OCO,31
0 days 00:02:32.941000,2967.0166666666655,1,OCO,31
0 days 00:02:33.221000,2973.0055555555546,1,OCO,31
0 days 00:02:33.421000,2977.1166666666654,1,OCO,31
0 days 00:02:33.581000,2980.36111111111,1,OCO,31
0 days 00:02:33.781000,2984.1944444444434,1,OCO,31
0 days 00:02:34.061000,2989.172222222221,1,OCO,31
0 days 00:02:34.221000,2991.9277777777766,1,OCO,31
0 days 00:02:34.461000,2995.7277777777767,1,OCO,31
0 days 00:02:34.701000,2999.3277777777766,1,OCO,31
0 days 00:02:34.861000,3001.683333333332,1,OCO,31
0 days 00:02:35.061000,3004.46111111111,1,OCO,31
0 days 00:02:35.382000,3008.7411111111096,1,OCO,31
0 days 00:02:35.581000,3011.339166666665,1,OCO,31
0 days 00:02:35.821000,3014.272499999998,1,OCO,31
0 days 00:02:35.981000,3016.1836111111093,1,OCO,31
0 days 00:02:36.340000,3020.3719444444428,1,OCO,31
0 days 00:02:36.580000,3023.171944444443,1,OCO,31
0 days 00:02:36.940000,3027.671944444443,1,OCO,31
0 days 00:02:37.141000,3030.2961111111094,1,OCO,31
0 days 00:02:37.581000,3036.8961111111093,1,OCO,31
0 days 00:02:37.781000,3039.951666666665,1,OCO,31
0 days 00:02:38.181000,3046.618333333332,1,OCO,31
0 days 00:02:38.421000,3050.818333333332,1,OCO,31
0 days 00:02:38.701000,3056.1072222222206,1,OCO,31
0 days 00:02:39.021000,3062.5072222222207,1,OCO,31
0 days 00:02:39.221000,3066.6738888888876,1,OCO,31
0 days 00:02:39.421000,3070.7849999999985,1,OCO,31
0 days 00:02:39.581000,3073.8961111111093,1,OCO,31
0 days 00:02:39.781000,3077.618333333332,1,OCO,31
0 days 00:02:39.941000,3080.5516666666654,1,OCO,31
0 days 00:02:40.301000,3086.451666666665,1,OCO,31
0 days 00:02:40.581000,3090.729444444443,1,OCO,31
0 days 00:02:40.821000,3094.262777777776,1,OCO,31
0 days 00:02:41.021000,3097.262777777776,1,OCO,31
0 days 00:02:41.381000,3102.4627777777764,1,OCO,31
0 days 00:02:41.582000,3105.3661111111096,1,OCO,31
0 days 00:02:41.781000,3108.295833333332,1,OCO,31
0 days 00:02:41.981000,3111.3513888888874,1,OCO,31
0 days 00:02:42.221000,3115.1513888888876,1,OCO,31
0 days 00:02:42.581000,3121.5513888888872,1,OCO,31
0 days 00:02:42.902000,3127.8822222222207,1,OCO,31
0 days 00:02:43.140000,3132.972777777776,1,OCO,31
0 days 00:02:43.380000,3138.5727777777765,1,OCO,31
0 days 00:02:43.621000,3144.3969444444438,1,OCO,31
0 days 00:02:43.821000,3149.3969444444433,1,OCO,31
0 days 00:02:44.141000,3158.0191666666656,1,OCO,31
0 days 00:02:44.381000,3164.6858333333325,1,OCO,31
0 days 00:02:44.661000,3173.3969444444438,1,OCO,31
0 days 00:02:44.821000,3178.4636111111104,1,OCO,31
0 days 00:02:45.221000,3192.1302777777773,1,OCO,31
0 days 00:02:45.421000,3199.241388888888,1,OCO,31
0 days 00:02:45.901000,3217.9080555555556,1,OCO,31
0 days 00:02:46.061000,3224.3525,1,OCO,31
0 days 00:02:46.461000,3241.5747222222226,1,OCO,31
0 days 00:02:46.901000,3261.741388888889,1,OCO,31
0 days 00:02:47.141000,3273.0747222222217,1,OCO,31
0 days 00:02:47.541000,3292.6302777777773,1,OCO,31
0 days 00:02:47.701000,3300.5413888888884,1,OCO,31
0 days 00:02:47.861000,3308.6747222222216,1,OCO,31
0 days 00:02:48.021000,3316.852499999999,1,OCO,31
0 days 00:02:48.261000,3329.185833333333,1,OCO,31
0 days 00:02:48.461000,3339.0747222222226,1,OCO,31
0 days 00:02:48.821000,3356.5747222222217,1,OCO,31
0 days 00:02:48.982000,3364.401111111111,1,OCO,31
0 days 00:02:49.461000,3387.552777777778,1,OCO,31
0 days 00:02:49.621000,3395.152777777778,1,OCO,31
0 days 00:02:49.860000,3406.040555555556,1,OCO,31
0 days 00:02:50.101000,3416.885555555555,1,OCO,31
0 days 00:02:50.262000,3423.9963888888883,1,OCO,31
0 days 00:02:50.262000,3423.9963888888883,2,OCO,31
0 days 00:02:50.501000,3434.353055555555,2,OCO,31
0 days 00:02:50.901000,3450.797499999999,2,OCO,31
0 days 00:02:51.301000,3466.464166666666,2,OCO,31
0 days 00:02:51.701000,3481.797499999999,2,OCO,31
0 days 00:02:51.941000,3490.9974999999995,2,OCO,31
0 days 00:02:52.341000,3505.2197222222217,2,OCO,31
0 days 00:02:52.501000,3510.7308333333326,2,OCO,31
0 days 00:02:52.781000,3520.1419444444437,2,OCO,31
0 days 00:02:53.101000,3530.6308333333327,2,OCO,31
0 days 00:02:53.461000,3541.6308333333327,2,OCO,31
0 days 00:02:53.741000,3549.797499999999,2,OCO,31
0 days 00:02:54.021000,3557.575277777777,2,OCO,31
0 days 00:02:54.261000,3564.1086111111103,2,OCO,31
0 days 00:02:54.501000,3570.575277777777,2,OCO,31
0 days 00:02:54.661000,3574.753055555555,2,OCO,31
0 days 00:02:54.901000,3580.753055555555,2,OCO,31
0 days 00:02:55.101000,3585.530833333333,2,OCO,31
0 days 00:02:55.301000,3590.253055555555,2,OCO,31
0 days 00:02:55.741000,3599.5419444444437,2,OCO,31
0 days 00:02:55.941000,3603.5974999999994,2,OCO,31
0 days 00:02:56.141000,3607.4863888888885,2,OCO,31
0 days 00:02:56.420000,3612.7563888888885,2,OCO,31
0 days 00:02:56.740000,3618.623055555555,2,OCO,31
0 days 00:02:56.981000,3623.1083333333327,2,OCO,31
0 days 00:02:57.261000,3628.241666666666,2,OCO,31
0 days 00:02:57.501000,3632.641666666666,2,OCO,31
0 days 00:02:57.661000,3635.530555555555,2,OCO,31
0 days 00:02:57.941000,3640.5083333333328,2,OCO,31
0 days 00:02:58.221000,3645.330555555555,2,OCO,31
0 days 00:02:58.501000,3649.8416666666662,2,OCO,31
0 days 00:02:58.781000,3654.119444444444,2,OCO,31
0 days 00:02:59.061000,3658.7083333333326,2,OCO,31
0 days 00:02:59.221000,3661.419444444444,2,OCO,31
0 days 00:02:59.381000,3664.2638888888882,2,OCO,31
0 days 00:02:59.581000,3667.8749999999995,2,OCO,31
0 days 00:02:59.901000,3674.1861111111107,2,OCO,31
0 days 00:03:00.341000,3683.5972222222217,2,OCO,31
0 days 00:03:00.541000,3688.041666666666,2,OCO,31
0 days 00:03:00.741000,3692.7083333333326,2,OCO,31
0 days 00:03:01.101000,3701.6083333333327,2,OCO,31
0 days 00:03:01.381000,3707.7527777777773,2,OCO,31
0 days 00:03:01.581000,3711.863888888888,2,OCO,31
0 days 00:03:01.782000,3715.6047222222214,2,OCO,31
0 days 00:03:02.101000,3720.744166666666,2,OCO,31
0 days 00:03:02.342000,3724.2922222222214,2,OCO,31
0 days 00:03:02.582000,3728.0922222222216,2,OCO,31
0 days 00:03:02.782000,3731.425555555555,2,OCO,31
0 days 00:03:03.061000,3736.3855555555547,2,OCO,31
0 days 00:03:03.341000,3741.674444444444,2,OCO,31
0 days 00:03:03.701000,3749.174444444444,2,OCO,31
0 days 00:03:03.901000,3753.5633333333326,2,OCO,31
0 days 00:03:04.101000,3758.1188888888883,2,OCO,31
0 days 00:03:04.421000,3765.9411111111103,2,OCO,31
0 days 00:03:04.621000,3771.1077777777773,2,OCO,31
0 days 00:03:04.821000,3776.5522222222216,2,OCO,31
0 days 00:03:05.061000,3783.485555555555,2,OCO,31
0 days 00:03:05.261000,3789.5411111111107,2,OCO,31
0 days 00:03:05.501000,3797.1411111111106,2,OCO,31
0 days 00:03:05.861000,3809.6411111111106,2,OCO,31
0 days 00:03:06.061000,3816.863333333333,2,OCO,31
0 days 00:03:06.341000,3826.9744444444436,2,OCO,31
0 days 00:03:06.581000,3836.5744444444435,2,OCO,31
0 days 00:03:07.021000,3854.7855555555548,2,OCO,31
0 days 00:03:07.382000,3868.724166666666,2,OCO,31
0 days 00:03:07.661000,3878.876666666666,2,OCO,31
0 days 00:03:07.901000,3887.609999999999,2,OCO,31
0 days 00:03:08.141000,3896.4099999999994,2,OCO,31
0 days 00:03:08.501000,3909.9099999999994,2,OCO,31
0 days 00:03:08.782000,3920.7597222222216,2,OCO,31
0 days 00:03:09.061000,3931.7647222222217,2,OCO,31
0 days 00:03:09.261000,3939.8758333333326,2,OCO,31
0 days 00:03:09.582000,3953.2508333333326,2,OCO,31
0 days 00:03:09.781000,3961.321388888888,2,OCO,31
0 days 00:03:10.021000,3970.721388888888,2,OCO,31
0 days 00:03:10.221000,3978.221388888888,2,OCO,31
0 days 00:03:10.501000,3988.6436111111107,2,OCO,31
0 days 00:03:10.781000,3999.0658333333326,2,OCO,31
0 days 00:03:11.061000,4009.6436111111107,2,OCO,31
0 days 00:03:11.301000,4018.8436111111105,2,OCO,31
0 days 00:03:11.581000,4029.110277777777,2,OCO,31
0 days 00:03:11.781000,4036.276944444444,2,OCO,31
0 days 00:03:11.981000,4043.221388888888,2,OCO,31
0 days 00:03:12.461000,4059.221388888888,2,OCO,31
0 days 00:03:12.621000,4064.5547222222217,2,OCO,31
0 days 00:03:12.821000,4070.8880555555547,2,OCO,31
0 days 00:03:13.021000,4077.221388888888,2,OCO,31
0 days 00:03:13.181000,4082.021388888888,2,OCO,31
0 days 00:03:13.341000,4086.732499999999,2,OCO,31
0 days 00:03:13.701000,4096.932499999999,2,OCO,31
0 days 00:03:14.101000,4108.265833333332,2,OCO,31
0 days 00:03:14.501000,4118.932499999999,2,OCO,31
0 days 00:03:14.741000,4125.199166666665,2,OCO,31
0 days 00:03:14.981000,4131.132499999999,2,OCO,31
0 days 00:03:15.302000,4138.979166666666,2,OCO,31
0 days 00:03:15.461000,4142.865833333332,2,OCO,31
0 days 00:03:15.661000,4147.588055555555,2,OCO,31
0 days 00:03:15.861000,4152.476944444444,2,OCO,31
0 days 00:03:16.182000,4160.501944444443,2,OCO,31
0 days 00:03:16.382000,4165.390833333333,2,OCO,31
0 days 00:03:16.781000,4175.144166666666,2,OCO,31
0 days 00:03:17.021000,4181.010833333333,2,OCO,31
0 days 00:03:17.261000,4187.077499999999,2,OCO,31
0 days 00:03:17.501000,4193.210833333333,2,OCO,31
0 days 00:03:17.741000,4199.477499999999,2,OCO,31
0 days 00:03:18.021000,4206.944166666666,2,OCO,31
0 days 00:03:18.221000,4212.444166666666,2,OCO,31
0 days 00:03:18.501000,4220.3775,2,OCO,31
0 days 00:03:18.901000,4232.155277777777,2,OCO,31
0 days 00:03:19.141000,4239.221944444444,2,OCO,31
0 days 00:03:19.382000,4246.318055555555,2,OCO,31
0 days 00:03:19.541000,4250.999722222221,2,OCO,31
0 days 00:03:19.781000,4257.666388888888,2,OCO,31
0 days 00:03:20.021000,4264.133055555555,2,OCO,31
0 days 00:03:20.221000,4269.188611111111,2,OCO,31
0 days 00:03:20.501000,4276.033055555555,2,OCO,31
0 days 00:03:20.741000,4281.699722222222,2,OCO,31
0 days 00:03:21.061000,4288.8997222222215,2,OCO,31
0 days 00:03:21.301000,4294.166388888888,2,OCO,31
0 days 00:03:21.461000,4297.633055555555,2,OCO,31
0 days 00:03:21.661000,4301.966388888888,2,OCO,31
0 days 00:03:21.861000,4306.410833333332,2,OCO,31
0 days 00:03:22.061000,4310.966388888888,2,OCO,31
0 days 00:03:22.261000,4315.577499999999,2,OCO,31
0 days 00:03:22.541000,4322.110833333332,2,OCO,31
0 days 00:03:22.742000,4327.024166666666,2,OCO,31
0 days 00:03:23.142000,4337.357499999999,2,OCO,31
0 days 00:03:23.461000,4346.2186111111105,2,OCO,31
0 days 00:03:23.621000,4350.751944444444,2,OCO,31
0 days 00:03:23.821000,4356.640833333333,2,OCO,31
0 days 00:03:24.021000,4362.751944444444,2,OCO,31
0 days 00:03:24.261000,4370.41861111111,2,OCO,31
0 days 00:03:24.501000,4378.61861111111,2,OCO,31
0 days 00:03:24.901000,4393.174166666666,2,OCO,31
0 days 00:03:25.301000,4407.840833333333,2,OCO,31
0 days 00:03:25.461000,4413.61861111111,2,OCO,31
0 days 00:03:25.661000,4420.674166666666,2,OCO,31
0 days 00:03:25.941000,4430.474166666666,2,OCO,31
0 days 00:03:26.301000,4442.274166666666,2,OCO,31
0 days 00:03:26.541000,4449.940833333332,2,OCO,31
0 days 00:03:26.821000,4458.574166666665,2,OCO,31
0 days 00:03:27.061000,4465.440833333332,2,OCO,31
0 days 00:03:27.301000,4472.040833333333,2,OCO,31
0 days 00:03:27.541000,4478.240833333333,2,OCO,31
0 days 00:03:27.701000,4482.151944444444,2,OCO,31
0 days 00:03:28.021000,4489.351944444444,2,OCO,31
0 days 00:03:28.461000,4498.151944444444,2,OCO,31
0 days 00:03:28.782000,4504.215277777777,2,OCO,31
0 days 00:03:29.022000,4508.615277777777,2,OCO,31
0 days 00:03:29.302000,4513.3597222222215,2,OCO,31
0 days 00:03:29.662000,4519.059722222222,2,OCO,31
0 days 00:03:29.862000,4522.115277777777,2,OCO,31
0 days 00:03:30.021000,4524.544444444444,2,OCO,31
0 days 00:03:30.261000,4528.077777777778,2,OCO,31
0 days 00:03:30.541000,4532.122222222222,2,OCO,31
0 days 00:03:30.741000,4535.011111111111,2,OCO,31
0 days 00:03:31.101000,4540.11111111111,2,OCO,31
0 days 00:03:31.301000,4543.11111111111,2,OCO,31
0 days 00:03:31.621000,4548.0888888888885,2,OCO,31
0 days 00:03:31.821000,4551.4222222222215,2,OCO,31
0 days 00:03:32.101000,4556.477777777777,2,OCO,31
0 days 00:03:32.261000,4559.544444444444,2,OCO,31
0 days 00:03:32.541000,4565.377777777778,2,OCO,31
0 days 00:03:32.701000,4568.888888888889,2,OCO,31
0 days 00:03:32.901000,4573.555555555555,2,OCO,31
0 days 00:03:33.181000,4580.633333333333,2,OCO,31
0 days 00:03:33.421000,4586.966666666666,2,OCO,31
0 days 00:03:33.661000,4593.166666666666,2,OCO,31
0 days 00:03:33.901000,4599.233333333333,2,OCO,31
0 days 00:03:34.061000,4603.055555555555,2,OCO,31
0 days 00:03:34.221000,4606.744444444444,2,OCO,31
0 days 00:03:34.541000,4613.5888888888885,2,OCO,31
0 days 00:03:34.741000,4617.699999999999,2,OCO,31
0 days 00:03:34.941000,4621.5888888888885,2,OCO,31
0 days 00:03:35.101000,4624.566666666666,2,OCO,31
0 days 00:03:35.261000,4627.322222222221,2,OCO,31
0 days 00:03:35.461000,4630.544444444444,2,OCO,31
0 days 00:03:35.621000,4633.033333333333,2,OCO,31
0 days 00:03:35.822000,4635.992499999999,2,OCO,31
0 days 00:03:36.102000,4639.881388888889,2,OCO,31
0 days 00:03:36.302000,4642.492499999999,2,OCO,31
0 days 00:03:36.781000,4648.080833333333,2,OCO,31
0 days 00:03:36.981000,4650.358611111111,2,OCO,31
0 days 00:03:37.181000,4652.636388888888,2,OCO,31
0 days 00:03:37.621000,4657.4030555555555,2,OCO,31
0 days 00:03:37.781000,4659.136388888888,2,OCO,31
0 days 00:03:38.261000,4664.0697222222225,2,OCO,31
0 days 00:03:38.501000,4666.4030555555555,2,OCO,31
0 days 00:03:38.821000,4669.691944444445,2,OCO,31
0 days 00:03:39.101000,4672.803055555555,2,OCO,31
0 days 00:03:39.421000,4676.891944444445,2,OCO,31
0 days 00:03:39.741000,4681.425277777777,2,OCO,31
0 days 00:03:39.981000,4685.158611111111,2,OCO,31
0 days 00:03:40.301000,4690.580833333333,2,OCO,31
0 days 00:03:40.461000,4693.514166666666,2,OCO,31
0 days 00:03:40.661000,4697.4030555555555,2,OCO,31
0 days 00:03:40.901000,4701.869722222222,2,OCO,31
0 days 00:03:41.141000,4706.203055555556,2,OCO,31
0 days 00:03:41.502000,4712.32,2,OCO,31
0 days 00:03:41.821000,4717.459444444444,2,OCO,31
0 days 00:03:42.141000,4722.52611111111,2,OCO,31
0 days 00:03:42.302000,4724.985833333333,2,OCO,31
0 days 00:03:42.542000,4728.585833333333,2,OCO,31
0 days 00:03:42.701000,4730.926666666666,2,OCO,31
0 days 00:03:43.022000,4735.741666666667,2,OCO,31
0 days 00:03:43.262000,4739.408333333333,2,OCO,31
0 days 00:03:43.461000,4742.448611111111,2,OCO,31
0 days 00:03:43.821000,4748.248611111111,2,OCO,31
0 days 00:03:44.021000,4751.748611111111,2,OCO,31
0 days 00:03:44.301000,4757.1930555555555,2,OCO,31
0 days 00:03:44.541000,4762.126388888889,2,OCO,31
0 days 00:03:44.741000,4766.459722222222,2,OCO,31
0 days 00:03:45.101000,4774.759722222222,2,OCO,31
0 days 00:03:45.501000,4783.426388888889,2,OCO,31
0 days 00:03:45.741000,4788.359722222222,2,OCO,31
0 days 00:03:45.941000,4792.359722222222,2,OCO,31
0 days 00:03:46.221000,4797.570833333333,2,OCO,31
0 days 00:03:46.421000,4801.1819444444445,2,OCO,31
0 days 00:03:46.821000,4807.959722222222,2,OCO,31
0 days 00:03:47.021000,4811.1819444444445,2,OCO,31
0 days 00:03:47.381000,4816.6819444444445,2,OCO,31
0 days 00:03:47.782000,4822.919722222223,2,OCO,31
0 days 00:03:48.261000,4830.9030555555555,2,OCO,31
0 days 00:03:48.661000,4837.791944444445,2,OCO,31
0 days 00:03:48.941000,4842.691944444445,2,OCO,31
0 days 00:03:49.182000,4847.378055555556,2,OCO,31
0 days 00:03:49.502000,4854.044722222223,2,OCO,31
0 days 00:03:49.942000,4864.066944444445,2,OCO,31
0 days 00:03:50.141000,4868.765555555556,2,OCO,31
0 days 00:03:50.501000,4878.065555555556,2,OCO,31
0 days 00:03:50.901000,4889.176666666667,2,OCO,31
0 days 00:03:51.101000,4894.676666666667,2,OCO,31
0 days 00:03:51.341000,4901.076666666667,2,OCO,31
0 days 00:03:51.541000,4905.965555555556,2,OCO,31
0 days 00:03:51.781000,4911.298888888889,2,OCO,31
0 days 00:03:52.141000,4919.898888888889,2,OCO,31
0 days 00:03:52.461000,4928.165555555555,2,OCO,31
0 days 00:03:52.621000,4932.387777777778,2,OCO,31
0 days 00:03:52.781000,4936.787777777778,2,OCO,31
0 days 00:03:52.981000,4942.51,2,OCO,31
0 days 00:03:53.301000,4951.576666666667,2,OCO,31
0 days 00:03:53.501000,4956.9655555555555,2,OCO,31
0 days 00:03:53.821000,4965.41,2,OCO,31
0 days 00:03:53.981000,4969.898888888889,2,OCO,31
0 days 00:03:54.181000,4975.787777777778,2,OCO,31
0 days 00:03:54.502000,4986.131111111111,2,OCO,31
0 days 00:03:54.781000,4995.9736111111115,2,OCO,31
0 days 00:03:55.141000,5009.573611111111,2,OCO,31
0 days 00:03:55.501000,5024.4736111111115,2,OCO,31
0 days 00:03:55.822000,5038.651111111111,2,OCO,31
0 days 00:03:56.102000,5051.406666666667,2,OCO,31
0 days 00:03:56.342000,5062.14,2,OCO,31
0 days 00:03:56.622000,5073.573333333334,2,OCO,31
0 days 00:03:56.781000,5079.668333333334,2,OCO,31
0 days 00:03:57.101000,5090.957222222222,2,OCO,31
0 days 00:03:57.381000,5099.979444444445,2,OCO,31
0 days 00:03:57.621000,5107.712777777778,2,OCO,31
0 days 00:03:57.781000,5112.912777777778,2,OCO,31
0 days 00:03:57.981000,5119.523888888889,2,OCO,31
0 days 00:03:58.221000,5127.657222222222,2,OCO,31
0 days 00:03:58.421000,5134.657222222222,2,OCO,31
0 days 00:03:58.701000,5145.001666666666,2,OCO,31
0 days 00:03:58.981000,5155.890555555556,2,OCO,31
0 days 00:03:59.221000,5165.557222222222,2,OCO,31
0 days 00:03:59.541000,5179.246111111111,2,OCO,31
0 days 00:03:59.741000,5187.801666666666,2,OCO,31
0 days 00:04:00.101000,5204.201666666666,2,OCO,31
0 days 00:04:00.261000,5211.134999999999,2,OCO,31
0 days 00:04:00.421000,5217.846111111111,2,OCO,31
0 days 00:04:00.661000,5227.046111111111,2,OCO,31
0 days 00:04:00.901000,5235.712777777778,2,OCO,31
0 days 00:04:01.102000,5242.412777777778,2,OCO,31
0 days 00:04:01.382000,5251.512777777778,2,OCO,31
0 days 00:04:01.541000,5256.724444444444,2,OCO,31
0 days 00:04:01.822000,5266.247222222222,2,OCO,31
0 days 00:04:02.021000,5273.322777777777,2,OCO,31
0 days 00:04:02.341000,5285.589444444444,2,OCO,31
0 days 00:04:02.542000,5293.629444444445,2,OCO,31
0 days 00:04:02.742000,5301.629444444445,2,OCO,31
0 days 00:04:03.022000,5311.896111111111,2,OCO,31
0 days 00:04:03.302000,5321.385,2,OCO,31
0 days 00:04:03.501000,5327.7972222222215,2,OCO,31
0 days 00:04:03.861000,5339.197222222222,2,OCO,31
0 days 00:04:04.021000,5344.308333333333,2,OCO,31
0 days 00:04:04.261000,5352.041666666666,2,OCO,31
0 days 00:04:04.461000,5358.597222222222,2,OCO,31
0 days 00:04:04.781000,5369.175,2,OCO,31
0 days 00:04:04.981000,5375.452777777778,2,OCO,31
0 days 00:04:05.221000,5382.719444444444,2,OCO,31
0 days 00:04:05.581000,5392.919444444444,2,OCO,31
0 days 00:04:05.781000,5398.363888888889,2,OCO,31
0 days 00:04:05.981000,5403.752777777778,2,OCO,31
0 days 00:04:06.261000,5411.219444444444,2,OCO,31
0 days 00:04:06.501000,5417.486111111111,2,OCO,31
0 days 00:04:06.701000,5422.541666666666,2,OCO,31
0 days 00:04:06.941000,5428.475,2,OCO,31
0 days 00:04:07.301000,5436.775,2,OCO,31
0 days 00:04:07.501000,5441.330555555555,2,OCO,31
0 days 00:04:07.661000,5444.841666666666,2,OCO,31
0 days 00:04:08.141000,5454.308333333333,2,OCO,31
0 days 00:04:08.301000,5457.330555555555,2,OCO,31
0 days 00:04:08.661000,5463.430555555555,2,OCO,31
0 days 00:04:08.942000,5468.035833333333,2,OCO,31
0 days 00:04:09.142000,5471.258055555555,2,OCO,31
0 days 00:04:09.422000,5475.535833333333,2,OCO,31
0 days 00:04:09.702000,5479.424722222222,2,OCO,31
0 days 00:04:10.062000,5484.5247222222215,2,OCO,31
0 days 00:04:10.341000,5488.322222222221,2,OCO,31
0 days 00:04:10.541000,5490.9333333333325,2,OCO,31
0 days 00:04:10.901000,5495.4333333333325,2,OCO,31
0 days 00:04:11.141000,5498.299999999999,2,OCO,31
0 days 00:04:11.421000,5501.566666666667,2,OCO,31
0 days 00:04:11.741000,5505.388888888889,2,OCO,31
0 days 00:04:11.901000,5507.299999999999,2,OCO,31
0 days 00:04:12.181000,5511.033333333333,2,OCO,31
0 days 00:04:12.421000,5514.299999999999,2,OCO,31
0 days 00:04:12.661000,5517.566666666666,2,OCO,31
0 days 00:04:12.821000,5519.61111111111,2,OCO,31
0 days 00:04:12.982000,5521.444722222222,2,OCO,31
0 days 00:04:13.221000,5523.967499999999,2,OCO,31
0 days 00:04:13.461000,5526.834166666666,2,OCO,31
0 days 00:04:13.661000,5529.389722222222,2,OCO,31
0 days 00:04:14.061000,5535.278611111111,2,OCO,31
0 days 00:04:14.221000,5537.723055555555,2,OCO,31
0 days 00:04:14.541000,5543.234166666666,2,OCO,31
0 days 00:04:14.741000,5546.900833333333,2,OCO,31
0 days 00:04:15.101000,5552.600833333332,2,OCO,31
0 days 00:04:15.421000,5557.400833333333,2,OCO,31
0 days 00:04:15.822000,5564.64111111111,2,OCO,31
0 days 00:04:15.982000,5567.707777777778,2,OCO,31
0 days 00:04:16.262000,5573.618888888888,2,OCO,31
0 days 00:04:16.422000,5577.129999999999,2,OCO,31
0 days 00:04:16.662000,5582.263333333332,2,OCO,31
0 days 00:04:16.981000,5588.288888888888,2,OCO,31
0 days 00:04:17.221000,5592.888888888889,2,OCO,31
0 days 00:04:17.381000,5596.044444444444,2,OCO,31
0 days 00:04:17.701000,5602.799999999999,2,OCO,31
