Time,DistanceGap_NOR
921.5331010452962,174.13531622825758
921.7831100255038,174.71550875820685
922.0331190057115,175.48730748139496
922.2831279859191,176.22593945302287
922.5331369661267,176.41342889982116
922.7831459463343,176.35991261892923
923.0331549265419,176.10362676910154
923.2831639067496,175.2443461817129
923.5331728869572,174.18443869780094
923.7831818671648,172.850955147489
924.0331908473725,171.268893940236
924.28319982758,169.50582061697787
924.5332088077877,167.41160460558604
924.7832177879953,165.1058003202197
925.0332267682029,162.14972601026966
925.2832357484106,158.8168961521369
925.5332447286181,155.30034354669624
925.7832537088258,151.35469446596107
926.0332626890334,146.87886241725937
926.283271669241,142.1915289466997
926.5332806494487,137.1816614001873
926.7832896296562,132.4446933053332
927.0332986098639,127.50400977906247
927.2833075900716,122.11836905307428
927.5333165702791,117.52822104522784
927.7833255504868,113.74415538458561
928.0333345306944,111.11767679415789
928.283343510902,108.86346372322441
928.5333524911097,106.47907881873107
928.7833614713172,104.58672940504766
929.0333704515249,103.19986070597224
929.2833794317326,101.95153051518719
929.5333884119401,100.89849405559653
929.7833973921478,100.24200629610277
930.0334063723553,99.61804380789545
930.283415352563,99.34990127732453
930.5334243327707,99.46210434179375
930.7834333129782,99.85668461929163
931.0334422931859,100.84170528400864
931.2834512733934,102.25171716175828
931.5334602536011,104.13728434369841
931.7834692338088,106.82453749840352
932.0334782140163,109.75144356384408
932.283487194224,112.8069620183669
932.5334961744315,116.02652958243561
932.7835051546392,119.41297510472214
933.0335141348469,123.23748998237716
933.2835231150544,127.1879912047225
933.5335320952621,131.33664491320815
933.7835410754697,135.7876251417474
934.0335500556773,140.21201620927604
934.283559035885,145.24177589116152
934.5335680160925,151.4085720204166
934.7835769963002,158.47285931603255
935.0335859765078,166.7822930264665
935.2835949567154,175.77307968973037
935.5336039369231,185.67920488608797
935.7836129171307,195.94047271899763
936.0336218973383,206.71733048870374
936.2836308775459,218.02760268747807
936.5336398577535,229.5974577936213
936.7836488379612,241.6183061707925
937.0336578181688,253.49112141943624
937.2836667983764,265.2539587358697
937.5336757785841,276.69353747599234
937.7836847587917,287.98187720651185
938.0336937389993,365.5257139953974
938.2837027192069,374.7398017685118
938.5337116994145,382.4982931001141
938.7837206796222,389.1753727132309
939.0337296598298,394.54231170399
939.2837386400374,398.33419827038597
939.533747620245,401.03642723839585
939.7837566004526,402.05116521894524
940.0337655806603,401.9423051377016
940.2837745608679,400.6517898873208
940.5337835410755,397.64754763414385
940.7837925212831,393.45311638942076
941.0338015014908,387.9747354056599
941.2838104816984,381.2166320901233
941.533819461906,373.407963004116
941.7838284421136,365.14985253626946
942.0338374223212,356.3163479952418
942.2838464025289,346.8514989588657
942.5338553827365,336.27891716552404
942.7838643629441,325.2533798803852
943.0338733431518,313.96930737212824
943.2838823233593,302.24685458225576
943.533891303567,290.2099200419034
943.7839002837746,213.61695696884271
944.0339092639822,201.9915309931166
944.2839182441899,191.917526127967
944.5339272243974,183.61031217214622
944.7839362046051,175.9580715185948
945.0339451848128,170.08122797063697
945.2839541650203,164.9498451082036
945.533963145228,161.4127233859399
945.7839721254355,159.44940668327763
946.0339811056432,158.5236381444629
946.2839900858509,158.75542943354958
946.5339990660584,160.38202783762245
946.7840080462661,163.4125731945678
947.0340170264737,167.61158902749594
947.2840260066813,173.00499207724351
947.534034986889,179.6498273831894
947.7840439670965,186.9367478831773
948.0340529473042,194.9985847196731
948.2840619275119,204.00772534508724
948.5340709077194,213.5353033639767
948.7840798879271,223.54707847055397
949.0340888681346,233.94303687587671
949.2840978483423,244.64418984971417
949.53410682855,255.6039161739609
949.7841158087575,266.4769018210791
950.0341247889652,277.0596551433191
950.2841337691727,287.81355392302794
950.5341427493804,298.32488979955815
950.7841517295881,308.4007497262646
951.0341607097956,317.54777636205836
951.2841696900033,325.62885013846244
951.5341786702108,331.7471170122226
951.7841876504185,336.97201518376824
952.0341966306262,340.41665218999697
952.2842056108337,342.71125517817563
952.5342145910414,343.8721131829225
952.784223571249,343.8864658529419
953.0342325514566,342.8396868936543
953.2842415316643,340.2279465592801
953.5342505118718,337.1887134874851
953.7842594920795,333.1366593121784
954.0342684722871,327.95912700023473
954.2842774524947,322.14179801258433
954.5342864327024,315.6354616363751
954.78429541291,308.6969532464718
955.0343043931176,300.92318586419424
955.2843133733252,292.7945728732302
955.5343223535328,284.430252989172
955.7843313337405,275.89405606700893
956.0343403139481,267.30589638584934
956.2843492941557,258.5682826326447
956.5343582743634,249.76759958476032
956.784367254571,242.3805838853441
957.0343762347786,235.52084028939134
957.2843852149862,229.51845511002466
957.5343941951938,224.29220933613396
957.7844031754015,219.26295707412646
958.0344121556091,214.56721688018297
958.2844211358167,210.15135994983575
958.5344301160243,206.0375691910449
958.784439096232,201.93547202028276
959.0344480764396,197.896455588947
959.2844570566472,194.48585718655522
959.5344660368548,191.53089825589996
959.7844750170624,189.1834969952688
960.0344839972701,187.2052968642456
960.2844929774777,185.7766686034738
960.5345019576853,184.78393856596085
960.784510937893,184.70318902142026
961.0345199181005,185.2470640472311
961.2845288983082,186.3255521362007
961.5345378785158,188.27444204017957
961.7845468587234,190.57017275611724
962.034555838931,193.4322541894071
962.2845648191386,196.6431548599503
962.5345737993463,200.19302396903367
962.784582779554,203.18380957946647
963.0345917597615,205.45237118518708
963.2846007399692,207.23396749391395
963.5346097201767,208.40751880285825
963.7846187003844,208.7747021655523
964.034627680592,208.89738630488864
964.2846366607996,208.35664942717995
964.5346456410073,207.4047610679845
964.7846546212149,206.41670886574866
965.0346636014225,204.887474357849
965.2846725816302,203.1772774439305
965.5346815618377,201.0205460438665
965.7846905420454,198.64826322688896
966.034699522253,195.42727036191354
966.2847085024606,191.84188031603117
966.5347174826683,187.8282099946664
966.7847264628758,183.445132191242
967.0347354430835,178.63406821364333
967.2847444232912,173.4166319172291
967.5347534034987,166.34986546140863
967.7847623837064,159.22928364179097
968.0347713639139,152.49020722259593
968.2847803441216,146.13329256830912
968.5347893243293,140.34062671857828
968.7847983045368,135.77557713592978
969.0348072847445,132.48977966891107
969.284816264952,130.6688702419342
969.5348252451597,129.56665982048435
969.7848342253674,128.87128280013712
970.0348432055749,127.92691297763668
970.2848521857826,127.06878559965116
970.5348611659902,125.9076093031399
970.7848701461978,124.73447606223635
971.0348791264055,123.4613880580655
971.284888106613,122.09069858776638
971.5348970868207,120.83118755992473
971.7849060670283,119.4946211138813
972.0349150472359,118.12932817056571
972.2849240274436,116.85371256755025
972.5349330076511,115.50260041066213
972.7849419878588,114.13760978104256
973.0349509680664,112.40218577258202
973.284959948274,110.81039779091952
973.5349689284817,108.78448719935841
973.7849779086893,106.14058297924203
974.0349868888969,102.94397496117017
974.2849958691046,99.74426557098923
974.5350048493121,96.169390391442
974.7850138295198,92.42447296292812
975.0350228097274,89.47317932813894
975.285031789935,86.98702929228602
975.5350407701427,85.56113014510629
975.7850497503503,84.88299359279335
976.0350587305579,84.59468608075258
976.2850677107655,84.5550636373664
976.5350766909731,84.50678979285294
976.7850856711808,85.06448489021568
977.0350946513884,85.5700941834366
977.285103631596,86.40636262800399
977.5351126118036,87.30575735705497
977.7851215920113,88.58073822634469
978.0351305722189,90.2858706459665
978.2851395524265,92.32754702585225
978.5351485326341,94.81836397027655
978.7851575128417,97.90669009854173
979.0351664930494,101.04173318677203
979.285175473257,104.80783376892941
979.5351844534646,107.78373430985084
979.7851934336722,109.45403988779435
980.0352024138798,110.96819755975594
980.2852113940875,112.1217289598062
980.5352203742951,112.98604041861108
980.7852293545027,112.81682239168003
981.0352383347104,112.09437963114033
981.2852473149179,110.96459487026004
981.5352562951256,109.7102475785432
981.7852652753332,108.76635253195855
982.0352742555408,107.96786651659204
982.2852832357485,107.67112199044641
982.535292215956,108.20761070026492
982.7853011961637,109.29542562442657
983.0353101763714,110.6750651169641
983.2853191565789,112.2996962332254
983.5353281367866,114.25733913306613
983.7853371169942,116.57907473933301
984.0353460972018,119.24521032265329
984.2853550774095,121.97619749400474
984.535364057617,124.5818568105824
984.7853730378247,127.6631950891242
985.0353820180324,130.79429802052618
985.2853909982399,136.55254802567651
985.5353999784476,142.6655467252058
985.7854089586551,149.13096567698813
986.0354179388628,155.86254964619002
986.2854269190705,163.45789483573753
986.535435899278,172.08754546779528
986.7854448794857,181.41143356876273
987.0354538596932,191.53679223731888
987.2854628399009,202.07537487438094
987.5354718201086,213.16884353318164
987.7854808003161,224.5506318824555
988.0354897805238,235.9629516806308
988.2854987607313,247.32602677990508
988.535507740939,258.84610846582655
988.7855167211467,270.12683291600115
989.0355257013542,281.072175375557
989.2855346815619,292.06055853896396
989.5355436617695,302.69410982519184
989.7855526419771,313.2625817706139
990.0355616221848,323.47803552050027
990.2855706023923,333.2514329477781
990.5355795826,342.5990763274676
990.7855885628076,351.7803832190111
991.0355975430152,360.1692426124064
991.2856065232229,368.1494595858894
991.5356155034304,375.24791933647066
991.7856244836381,381.57433309747285
992.0356334638457,386.2373562205685
992.2856424440533,388.62433392451203
992.535651424261,388.4384659220523
992.7856604044686,387.0104937504293
993.0356693846762,384.01004040848056
993.2856783648839,379.4973719772024
993.5356873450914,374.03624836719246
993.7856963252991,366.90068436050933
994.0357053055067,358.80193959218013
994.2857142857143,349.7595936346188
994.535723265922,339.90679332477885
994.7857322461296,329.2178897674894
995.0357412263372,317.8763346117121
995.2857502065448,306.03087288230745
995.5357591867524,293.62629464410566
995.7857681669601,280.93523318380903
996.0357771471677,267.9281641047346
996.2857861273753,254.47586273884372
996.5357951075829,240.4938551140076
996.7858040877906,226.13051658740733
997.0358130679982,211.15683475942205
997.2858220482058,196.03493714348588
997.5358310284134,182.23378865548148
997.785840008621,169.90956395894318
998.0358489888287,158.82361967422912
998.2858579690363,149.56160269721295
998.5358669492439,141.00995875183435
998.7858759294515,134.368718215017
999.0358849096591,129.32857540793339
999.2858938898668,125.28265264096262
999.5359028700744,122.5911318309154
999.785911850282,121.12118325178744
1000.0359208304897,120.91259068287764
1000.2859298106972,121.64798123592482
1000.5359387909049,123.62402299413952
1000.7859477711125,127.10230077610322
1001.0359567513201,131.41819870386826
1001.2859657315278,136.53135541684605
1001.5359747117354,143.0307042527711
1001.785983691943,150.40307225316064
1002.0359926721507,158.61244818426349
1002.2860016523582,167.3782626027314
1002.5360106325659,176.1050912318824
1002.7860196127735,183.65114552955492
1003.0360285929811,190.8885159324709
1003.2860375731888,197.2253559595847
1003.5360465533963,203.10566789894074
1003.786055533604,207.99094955164037
1004.0360645138117,212.22323300968128
1004.2860734940192,215.7282042484294
1004.5360824742269,218.42845636176207
1004.7860914544344,220.45169643472764
1005.0361004346421,222.12520564325678
1005.2861094148498,223.23371423872595
1005.5361183950573,223.9041837534969
1005.786127375265,224.30995973962854
1006.0361363554725,224.2086368370583
1006.2861453356802,223.7234204174456
1006.5361543158879,222.863610041808
1006.7861632960954,222.08337420688622
1007.0361722763031,221.25857441695553
1007.2861812565106,221.54652182440623
1007.5361902367183,221.43945487233577
1007.786199216926,220.78791784585337
1008.0362081971335,219.6040911737
1008.2862171773412,218.36921125272784
1008.5362261575488,217.55728612649546
1008.7862351377564,217.62255592895235
1009.0362441179641,219.0724108906943
1009.2862530981716,220.78988988415222
1009.5362620783793,223.4503158914522
1009.7862710585869,227.08580402637745
1010.0362800387945,231.12442859672592
1010.2862890190022,235.57195785947988
1010.5362979992098,240.19441848941642
1010.7863069794174,245.18829555958655
1011.0363159596251,249.98898217792157
1011.2863249398326,253.72205352376477
1011.5363339200403,256.55869447057194
1011.7863429002479,258.37369884613145
1012.0363518804555,259.27876542686863
1012.2863608606632,259.260128007023
1012.5363698408707,258.9036147861334
1012.7863788210784,257.84503429781034
1013.036387801286,255.95553743657365
1013.2863967814936,253.68372383462702
1013.5364057617013,250.70233408324566
1013.7864147419089,247.41335493512452
1014.0364237221165,243.378252847986
1014.2864327023241,238.5529477089367
1014.5364416825317,233.33001957352826
1014.7864506627394,227.9763946711464
1015.036459642947,222.75462722485827
1015.2864686231546,217.84825299095246
1015.5364776033622,213.11349981250532
1015.7864865835699,208.69730927489582
1016.0364955637775,204.48712584791065
1016.2865045439851,200.54528712871252
1016.5365135241927,197.32549473212566
1016.7865225044003,194.57996782031114
1017.036531484608,192.55270624405966
1017.2865404648156,191.63078128862253
1017.5365494450232,191.60513641967555
1017.7865584252309,192.15851988185022
1018.0365674054384,192.64615040006902
1018.2865763856461,193.1533778590674
1018.5365853658537,193.04793363690987
1018.7865943460613,192.24108198988688
1019.036603326269,191.36546482062113
1019.2866123064765,190.05022657285735
1019.5366212866842,188.71230477001518
1019.7866302668918,187.1358657084711
1020.0366392470994,184.85766981521738
1020.2866482273071,182.55905960982636
1020.5366572075147,180.05340249484289
1020.7866661877223,177.61827243876178
1021.03667516793,175.0211381207846
1021.2866841481375,171.89664608877501
1021.5366931283452,168.47547256811959
1021.7867021085528,164.80451133671158
1022.0367110887604,160.82932281350077
1022.2867200689681,156.47042745832732
1022.5367290491756,151.60584784202365
1022.7867380293833,146.84393841768906
1023.036747009591,141.93001480223757
1023.2867559897985,137.0714290231408
1023.5367649700062,132.10789398272755
1023.7867739502137,127.39151330541063
1024.0367829304214,123.46283359172958
1024.286791910629,119.85328348958865
1024.5368008908367,117.06561279716698
1024.7868098710442,114.35760670002492
1025.0368188512518,112.02847303981252
1025.2868278314595,110.08978896794724
1025.5368368116672,108.73903143919597
1025.7868457918748,107.64724403808214
1026.0368547720823,106.85644459312607
1026.28686375229,106.39658881919604
1026.5368727324976,106.25826257919834
1026.7868817127053,106.82603457197547
1027.036890692913,107.74626072777028
1027.2868996731204,109.12731693266687
1027.536908653328,111.34345821182796
1027.7869176335357,114.07262229047046
1028.0369266137434,117.20505476742983
1028.286935593951,120.72714622567582
1028.5369445741585,124.39306256762211
1028.7869535543662,128.293658534727
1029.0369625345738,132.5860744965321
1029.2869715147815,137.1712432017739
1029.5369804949892,141.9444871003725
1029.7869894751966,147.28812590016605
1030.0369984554043,152.5541727063537
1030.287007435612,158.0518175158213
1030.5370164158196,164.2943514014696
1030.7870253960273,171.52473827754875
1031.0370343762347,179.57620008700906
1031.2870433564424,188.15552049039252
1031.53705233665,198.00502776202484
1031.7870613168577,208.35531308133795
1032.0370702970654,219.3093887142095
1032.2870792772728,230.85275966242625
1032.5370882574805,242.9226896747423
1032.7870972376882,255.46307980343408
1033.0371062178958,267.92974883606075
1033.2871151981035,280.39006111560593
1033.5371241783112,292.8962155854824
1033.7871331585186,380.24136972679844
1034.0371421387263,391.80719282801874
1034.287151118934,402.061332451769
1034.5371600991416,410.71540454932983
1034.7871690793493,417.81720514751214
1035.0371780595567,423.3136998611226
1035.2871870397644,428.16442411266326
1035.537196019972,431.7049208784738
1035.7872050001797,433.7316646654217
1036.0372139803874,433.8682687099863
1036.2872229605948,433.2201184944497
1036.5372319408025,430.3043507340917
1036.7872409210102,426.4660868610663
1037.0372499012178,421.4457590508391
1037.2872588814255,415.60970001856185
1037.537267861633,409.0534446305537
1037.7872768418406,401.36450686235185
1038.0372858220483,392.9034216621367
1038.287294802256,383.82722711456154
1038.5373037824636,374.09451533004903
1038.787312762671,363.7770061452902
1039.0373217428787,353.01405274936405
1039.2873307230864,341.9409187392521
1039.537339703294,330.7009067666295
1039.7873486835017,319.38782162086864
1040.0373576637091,308.06917905012233
1040.2873666439168,220.38389341103175
1040.5373756241245,209.6519750170919
1040.7873846043321,200.1935629477448
1041.0373935845398,191.59882243829634
1041.2874025647473,184.61054076118307
1041.537411544955,178.81927874018584
1041.7874205251626,174.8381626404007
1042.0374295053703,172.35168463434093
1042.287438485578,172.71208632842172
1042.5374474657854,174.20841008897696
1042.787456445993,177.135506828723
1043.0374654262007,181.2967781164116
1043.2874744064084,186.32035292566434
1043.537483386616,193.07769951194496
1043.7874923668235,200.97918182892317
1044.0375013470311,209.4730651830032
1044.2875103272388,218.82154393419478
1044.5375193074465,228.70267387894273
1044.7875282876541,239.1572804642783
1045.0375372678616,250.01602187629032
1045.2875462480692,261.036316621874
1045.537555228277,272.1383173930881
1045.7875642084846,283.35750186123187
1046.0375731886922,294.3192408808318
1046.2875821688997,305.46157917899836
1046.5375911491074,316.23487718150136
1046.787600129315,325.44313516454713
1047.0376091095227,333.4061148045512
1047.2876180897304,340.5313794776812
1047.5376270699378,346.37585075432435
1047.7876360501455,350.9354811161029
1048.0376450303531,354.02698175481055
1048.2876540105608,355.9492281476123
1048.5376629907685,356.9568290152238
1048.787671970976,356.8417594178609
1049.0376809511836,355.78402680739237
1049.2876899313912,354.1493655973827
1049.537698911599,351.0443438884686
1049.7877078918066,347.2185721916467
1050.037716872014,342.61116882232454
1050.2877258522217,337.44893503093044
1050.5377348324294,331.30405252175115
1050.787743812637,324.6205453208386
1051.0377527928447,317.3997512319038
1051.2877617730521,309.8593109100693
1051.5377707532598,302.1507632524008
1051.7877797334675,294.594020900091
1052.0377887136751,286.6650595072497
1052.2877976938828,278.81204411693034
1052.5378066740905,271.0870188725603
1052.787815654298,263.4943893441232
1053.0378246345056,256.4291946273661
1053.2878336147132,250.02287962244736
1053.537842594921,243.49185753158963
1053.7878515751286,237.0287942926152
1054.037860555336,231.13154739774473
1054.2878695355437,225.6073890262487
1054.5378785157513,220.52007995982422
1054.787887495959,215.56877830591839
1055.0378964761667,211.0828022106798
1055.2879054563741,207.44447870743898
1055.5379144365818,204.20995052091894
1055.7879234167895,201.62122429881856
1056.0379323969971,199.60961140714062
1056.2879413772048,198.29885909009317
1056.5379503574122,197.93315486543725
1056.78795933762,198.44151066084305
1057.0379683178276,200.01984286575316
1057.2879772980352,202.47686582193273
1057.537986278243,205.42851720618637
1057.7879952584503,209.18994387246494
1058.038004238658,213.05464736465365
1058.2880132188657,216.61729320168524
1058.5380221990733,219.36507819571852
1058.788031179281,220.75655382523837
1059.0380401594884,221.125768655329
1059.288049139696,220.84751744459209
1059.5380581199038,219.9847487268562
1059.7880671001114,218.88801125898317
1060.0380760803191,217.42748778728856
1060.2880850605266,215.8307400752892
1060.5380940407342,214.01873718907882
1060.788103020942,212.10218987224653
1061.0381120011496,210.03600683336845
1061.2881209813572,207.82742323347338
1061.5381299615647,205.3482996335515
1061.7881389417723,202.44399593531853
1062.03814792198,199.20758361807384
1062.2881569021877,195.552774397569
1062.5381658823953,191.28261744838528
1062.7881748626028,187.0306249472851
1063.0381838428104,182.589182204807
1063.288192823018,178.15472186201805
1063.5382018032258,173.45434648982337
1063.7882107834334,168.7453130360591
1064.0382197636409,163.94323392069055
1064.2882287438485,159.32980162776948
1064.5382377240562,155.36698793397954
1064.7882467042639,151.86457442003302
1065.0382556844716,148.66850413884822
1065.288264664679,145.35631504986668
1065.5382736448867,142.36007603341568
1065.7882826250943,139.49958374864218
1066.038291605302,137.21389597640518
1066.2883005855097,135.28562887417502
1066.538309565717,133.401078850904
1066.7883185459248,131.54330943519017
1067.0383275261324,129.65019630400639
1067.28833650634,127.7351870348648
1067.5383454865478,125.78419853941159
1067.7883544667552,124.14396526174824
1068.0383634469629,122.45731576294202
1068.2883724271705,120.66206502595014
1068.5383814073782,119.10200132717
1068.7883903875859,117.57088223400933
1069.0383993677933,115.96672069525812
1069.288408348001,114.46298051638587
1069.5384173282087,112.8555240338901
1069.7884263084163,110.11090986991621
1070.038435288624,107.2928984581522
1070.2884442688317,105.03210276108439
1070.538453249039,102.90712614289077
1070.7884622292468,100.66801117562136
1071.0384712094544,98.33122235539486
1071.288480189662,96.55604445602512
1071.5384891698698,94.76399511323689
1071.7884981500772,93.4398895319755
1072.0385071302849,92.69078944592184
1072.2885161104925,92.31807384319109
1072.5385250907002,92.47783786187938
1072.7885340709079,92.62288622929918
1073.0385430511153,93.09268934163265
1073.288552031323,94.09154727690475
1073.5385610115306,95.52534843392641
1073.7885699917383,97.7798366405259
1074.038578971946,100.4524570168578
1074.2885879521534,103.87660507572582
1074.538596932361,107.82502562199079
1074.7886059125688,111.43284289436997
1075.0386148927764,114.76401837477897
1075.288623872984,117.28458945317834
1075.5386328531915,118.81544806331658
1075.7886418333992,120.12551066266315
1076.0386508136069,121.20229761191149
1076.2886597938145,121.71239527015132
1076.5386687740222,121.6799592650932
1076.7886777542296,120.9868400071282
1077.0386867344373,120.01239275102853
1077.288695714645,119.11701844405616
1077.5387046948526,118.66123816103209
1077.7887136750603,118.72650089538365
1078.0387226552677,119.60515668706648
1078.2887316354754,121.05068103731901
1078.538740615683,122.95383092756674
1078.7887495958907,125.30517248535034
1079.0387585760984,127.83911986644671
1079.2887675563059,130.89551906792622
1079.5387765365135,134.35732459912833
1079.7887855167212,138.3445234163737
1080.0387944969289,142.56837642930623
1080.2888034771365,146.9959180929145
1080.538812457344,151.80538223162876
1080.7888214375516,156.9010890555801
1081.0388304177593,162.62051716313
1081.288839397967,169.3009011254835
1081.5388483781746,176.85323413380684
1081.788857358382,185.1729042139923
1082.0388663385897,194.35853752268304
1082.2888753187974,204.05344822126062
1082.538884299005,214.39400556575129
1082.7888932792127,224.95230077428278
1083.0389022594202,236.56832103461056
1083.2889112396279,248.36601570722996
1083.5389202198355,260.3474516279384
1083.7889292000432,272.27445092374546
1084.0389381802509,284.0944948299293
1084.2889471604583,295.78638772854174
1084.538956140666,307.48170662039047
1084.7889651208736,318.7583782928341
1085.0389741010813,329.7054774279095
1085.288983081289,340.5300096260762
1085.5389920614964,350.8332077908781
1085.789001041704,360.8404370397111
1086.0390100219117,370.6210719214505
1086.2890190021194,380.04168901549565
1086.539027982327,388.5312527621936
1086.7890369625345,396.10852276285004
1087.0390459427422,401.8018866242346
1087.2890549229498,405.87478342027316
1087.5390639031575,408.1471277128512
1087.7890728833652,409.28447808402416
1088.0390818635728,408.6337632963987
1088.2890908437803,406.9430028108036
1088.539099823988,404.3454622971767
1088.7891088041956,399.26587095439027
1089.0391177844033,392.87183372409345
1089.289126764611,385.442247641251
1089.5391357448184,376.9154358643136
1089.789144725026,367.34521974665404
1090.0391537052337,357.11096652331616
1090.2891626854414,346.048200431178
1090.539171665649,334.3991545883837
1090.7891806458565,322.0269188045495
1091.0391896260642,309.30036781532544
1091.2891986062718,295.6794533009306
1091.5392075864795,281.71225978379516
1091.7892165666872,267.0305517328161
1092.0392255468946,251.87050516084855
1092.2892345271023,236.45760555550805
1092.53924350731,220.81386949847365
1092.7892524875176,205.09698142242996
1093.0392614677253,190.77397088536236
1093.2892704479327,177.2371294908371
1093.5392794281404,165.8640226353382
1093.789288408348,156.13308499790583
1094.0392973885557,149.9191188791592
1094.2893063687634,144.3186140655598
1094.5393153489708,139.08657927178865
1094.7893243291785,134.24610236711305
1095.0393333093862,130.80772248574795
1095.2893422895938,128.3447040167157
1095.5393512698015,127.00222677397687
1095.789360250009,126.64957599413174
1096.0393692302166,127.65888900868595
1096.2893782104243,129.5711921652619
1096.539387190632,132.72538222741423
1096.7893961708396,136.55261353262176
1097.039405151047,141.52533872808272
1097.2894141312547,147.0294420220016
1097.5394231114624,153.67536903665314
1097.78943209167,161.42414790757175
1098.0394410718777,169.97660850970715
1098.2894500520852,178.30668310831243
1098.5394590322928,186.15016829654633
1098.7894680125005,192.83063581005263
1099.0394769927082,199.38504051764176
1099.2894859729158,204.8142571642311
1099.5394949531233,209.3592037136841
1099.789503933331,212.8417369534145
1100.0395129135386,215.92952936296206
1100.2895218937463,218.75675600283284
1100.539530873954,221.26180138607015
1100.7895398541614,223.25997646073665
1101.039548834369,224.78800357523141
1101.2895578145767,225.87049786023272
1101.5395667947844,226.56878816919198
1101.789575774992,226.85828563199175
1102.0395847551995,226.77915218222188
1102.2895937354072,226.5578516156893
1102.5396027156148,226.0620656961255
1102.7896116958225,225.56061111806048
1103.0396206760302,225.14363859003788
1103.2896296562376,224.81618740566773
1103.5396386364453,223.83060230642877
1103.789647616653,222.53436276278808
1104.0396565968606,221.05678386260115
1104.2896655770683,218.809996482938
1104.5396745572757,217.28025888284174
1104.7896835374834,216.63302918008412
1105.039692517691,217.42797927654465
1105.2897014978987,219.21565163154446
1105.5397104781064,221.7597687204834
1105.7897194583138,225.50255369704246
1106.0397284385215,229.6799714420995
1106.2897374187291,234.53846722556045
1106.5397463989368,240.069099017579
1106.7897553791445,245.40448741902946
1107.0397643593521,249.72949414695904
1107.2897733395596,253.256403828178
1107.5397823197673,255.86221654857218
1107.789791299975,257.6017183582517
1108.0398002801826,258.3623179086062
1108.2898092603903,258.59364546450524
1108.5398182405977,258.2193277217739
1108.7898272208054,256.9607510903443
1109.039836201013,255.10245885618497
1109.2898451812207,252.4833176219836
1109.5398541614284,249.19133753282222
1109.7898631416358,245.29674591739604
1110.0398721218435,240.7413722052006
1110.2898811020511,235.82525460610486
1110.5398900822588,230.8695356561875
1110.7898990624665,226.1327351382788
1111.039908042674,221.5394368361085
1111.2899170228816,217.27159688589018
1111.5399260030892,213.0873779180547
1111.789934983297,209.41314725446136
1112.0399439635046,205.95554324562545
1112.289952943712,203.17658854719048
1112.5399619239197,200.89246959414595
1112.7899709041274,198.9435406785342
1113.039979884335,197.5303117953663
1113.2899888645427,196.9640671972229
1113.5399978447501,197.0137829840387
1113.7900068249578,197.08528231686068
1114.0400158051655,197.06939427425823
1114.2900247853731,196.74062038523698
1114.5400337655808,195.97262201312697
1114.7900427457882,194.79957625539828
1115.040051725996,192.87073095499363
1115.2900607062036,191.06114478635573
1115.5400696864112,189.0799409653264
1115.790078666619,186.638551260221
1116.0400876468264,184.12809771842876
1116.290096627034,181.82508277768648
1116.5401056072417,179.44733510302467
1116.7901145874494,176.73826860538975
1117.040123567657,173.80284136519185
1117.2901325478645,170.73827249522583
1117.5401415280721,167.55824026843038
1117.7901505082798,164.19064354228613
1118.0401594884875,160.49869971755106
1118.2901684686951,156.35366541984695
1118.5401774489026,151.84771323089808
1118.7901864291102,147.277483997932
1119.040195409318,142.55909025657456
1119.2902043895256,137.72299526455754
1119.5402133697332,133.63536248495075
1119.7902223499407,129.94136148518737
1120.0402313301483,126.60109582499717
1120.290240310356,123.5537319473151
1120.5402492905637,120.78413830143108
1120.7902582707713,118.43128221487859
1121.0402672509788,116.48057707563567
1121.2902762311865,114.97436702948471
1121.5402852113941,113.93034746634657
1121.7902941916018,113.24638779893576
1122.0403031718095,113.10607917091693
1122.290312152017,113.31045353342051
1122.5403211322246,114.40926071992726
1122.7903301124322,116.09511738819128
1123.04033909264,118.36306057249749
1123.2903480728476,121.2376940780814
1123.540357053055,124.81190454407624
1123.7903660332627,128.4558560636724
1124.0403750134703,132.2475870786875
1124.290383993678,136.6799713533037
1124.5403929738857,141.56619488654542
1124.7904019540933,145.96652781356534
1125.0404109343008,150.97680042667344
1125.2904199145084,156.61434661260137
1125.5404288947161,162.8480810109977
1125.7904378749238,169.36050482442806
1126.0404468551314,176.3598477841806
1126.290455835339,183.89843402476254
1126.5404648155466,192.06665643871384
1126.7904737957542,201.19332247301645
1127.040482775962,211.30397828087007
1127.2904917561696,222.09019240736234
1127.540500736377,233.4936568876583
1127.7905097165847,245.29340115867672
1128.0405186967923,257.4739372707263
1128.290527677,269.99061156048265
1128.5405366572077,282.7021526085082
1128.790545637415,295.4272442998481
1129.0405546176228,308.10221146558615
1129.2905635978304,400.8623569569754
1129.540572578038,412.36815271253727
1129.7905815582458,421.4483928691261
1130.0405905384532,430.20239218395
1130.2905995186609,436.53672103341523
1130.5406084988686,440.52547303324536
1130.7906174790762,443.99130815983517
1131.0406264592839,446.8419224089739
1131.2906354394913,448.6646505917888
1131.540644419699,448.91957017992536
1131.7906533999067,447.4580363750865
1132.0406623801143,444.0029006414916
1132.290671360322,439.76879099397775
1132.5406803405294,434.3565380108339
1132.790689320737,427.7083558439772
1133.0406983009448,420.3650221921853
1133.2907072811524,412.4315198136683
1133.54071626136,403.6246776895423
1133.7907252415675,394.4298206236417
1134.0407342217752,384.17490707837715
